Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación Hospitalaria|Dotación hospitalaria|Envases/Empaques|Envases/empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Otros agrícola|Otros pecuario|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y Confecciones|Textiles y confecciones|Vehículos y otros medios de transporte
Bahamas|0.57315081|0.37695694|0.4052183|0.73239464|0.56516027|0.65634048|0.56643993|0.49683031|0.73327738|0.38176405|0.42856038|0.54854131|0.35247731|0.45108214|0.64215028|0.39499891|0.70975208|0.74377775|0.56030118|0.33418399|0.70005739|0.57879311|0.66240835|0.54221809|0.51035392|0.57336676|0.39617473|0.6350075|0.66871381|0.53143227|0.40098375|0.72454762|0.5862726|0.5314697|0.44152528|0.45850375|0.45592064|0.6140424|0.59584612|0.5089668|0.75942802|0.70707834|0.7615366
Bahréin|0.21711147|0.23347378|0.55167788|0.17897259|0.26822799|0.61599213|0.1758675|0.25341794|0.64929819|0.47513759|0.1887178|0.35626855|0.58427161|0.46224815|0.29090583|0.32914719|0.27619469|0.18954623|0.16492781|0.3502382|0.39880469|0.2012966|0.47429496|0.30104357|0.66381234|0.59127522|0.68838871|0.17352122|0.29012161|0.34433317|0.25363559|0.16870546|0.22614381|0.2096816|0.23340802|0.2016934|0.25712582|0.24755347|0.11810818|0.42399698|0.43543082|0.27751225|0.25416133
Bangladesh|0.111357|0.1010326|0.088428259|0.1276049|0.077168658|0.064341679|0.74937093|0.11986941|0.072163768|0.11813795|0.13489692|0.15505791|0.088280633|0.066776842|0.084749669|0.096318036|0.098330289|0.077164777|0.12144551|0.23475391|0.27738255|0.086223096|0.067340069|0.21115322|0.08051201|0.081932433|0.10379828|0.08023268|0.092688665|0.12008557|0.076274566|0.088407643|0.32400715|0.57030767|0.11451295|0.1207276|0.088631041|0.069044121|0.1351158|0.20310487|0.22433396|0.31734818|0.092208296
Barbados|0.66880691|0.40606785|0.70926791|0.65782779|0.56034184|0.72282898|0.81680036|0.49359435|0.76842797|0.38584423|0.52016306|0.49649692|0.55477571|0.35155928|0.65791225|0.77316356|0.63246882|0.75601983|0.49335247|0.66206849|0.7291562|0.75448954|0.80255002|0.73791564|0.62223625|0.27716276|0.59675545|0.74280745|0.44593316|0.5165264|0.7254535|0.73311138|0.65347147|0.69289821|0.46590519|0.48893648|0.82010651|0.71395069|0.51613295|0.62587321|0.674981|0.69746315|0.73455381
Belice|0.39008233|0.34304634|0.42608237|0.76548445|0.58442581|0.67077386|0.55395323|0.42399946|0.40268499|0.32332975|0.37647444|0.44079137|0.73995209|0.33787349|0.44313017|0.59274554|0.57027042|0.31016922|0.47192425|0.63826954|0.57164007|0.58508587|0.68617535|0.59710705|0.72187364|0.39071962|0.60003299|0.69778502|0.3990646|0.48017949|0.3633436|0.61090106|0.50100791|0.69817781|0.4067111|0.42307091|0.418369|0.70005918|0.57174504|0.59025836|0.45311466|0.41812947|0.60331404
Benín|0.4388296|0.40964586|0.64157569|0.42218927|0.38911465|0.37968075|0.699889|0.49987543|0.35342243|0.39017528|0.4439128|0.43717587|0.27265957|0.27209285|0.47970557|0.51528454|0.39559337|0.63595468|0.41732794|0.34676298|0.75319737|0.44597054|0.72276878|0.72103894|0.41663328|0.29036492|0.34427905|0.35590869|0.43626928|0.50187886|0.44821548|0.60529763|0.34581825|0.37411806|0.42697644|0.47386947|0.47958618|0.33791992|0.36532977|0.37772101|0.40259767|0.57793927|0.43492126
Bermudas|0.37692821|0.32372096|0.27213088|0.35730952|0.36990622|0.30298984|0.32745826|0.39674711|0.33584812|0.31123653|0.3676495|0.43226421|0.34898642|0.39710501|0.40482795|0.68998569|0.36321947|0.7135359|0.43567365|0.27121368|0.49136412|0.36694813|0.63537955|0.37742281|0.3290787|0.21226731|0.32848257|0.43887925|0.37301165|0.45430386|0.34938854|0.70469165|0.54046875|0.6592527|0.37482631|0.41291183|0.39208674|0.30259109|0.65700281|0.30049711|0.46754745|0.35406652|0.74021041
Bielorrusia|0.23859793|0.20462014|0.17726612|0.16297862|0.25093827|0.16831097|0.1836098|0.22859599|0.27412114|0.54411584|0.24506462|0.22913241|0.33750093|0.32270861|0.21918589|0.33243418|0.22801349|0.18621278|0.26786679|0.17753354|0.37789166|0.17234586|0.1902771|0.28367177|0.20485997|0.62686795|0.41362792|0.1544283|0.24212223|0.26666096|0.23007037|0.13844469|0.13137452|0.47982907|0.22603387|0.2566013|0.2407784|0.15110175|0.34212804|0.10452702|0.17372902|0.25736213|0.23297137
Bolivia|0.63565087|0.64122379|0.70365095|0.86110264|0.76384091|0.77925026|0.86266935|0.6384781|0.4151932|0.53408003|0.77373421|0.55841434|0.75760198|0.44735461|0.83308637|0.88779014|0.78568053|0.81076765|0.63460004|0.76255941|0.95823407|0.81924665|0.74882853|0.86100531|0.86620831|0.64149868|0.63248825|0.81539369|0.91666037|0.56737024|0.77285337|0.75707543|0.78416383|0.78769046|0.78174496|0.89633965|0.83167464|0.7927593|0.68563789|0.84236741|0.8093946|0.88747472|0.92437613
Bosnia|0.29425657|0.26527065|0.21061061|0.28189075|0.29524213|0.17334157|0.18639943|0.27328783|0.51535815|0.25997677|0.29595399|0.24474958|0.32867175|0.26109177|0.21547927|0.25588483|0.25241303|0.17153646|0.27728891|0.2163454|0.43282008|0.19814661|0.27552372|0.32977772|0.19518761|0.67785329|0.27203289|0.19947094|0.28158373|0.32800692|0.20502707|0.20029601|0.16397952|0.1850549|0.29587412|0.3105855|0.31455505|0.20414212|0.331406|0.17251596|0.19877788|0.30358291|0.22878641
Botsuana|0.26625282|0.23652259|0.18790482|0.25807646|0.62621939|0.54991627|0.23124184|0.26243985|0.21449441|0.2423026|0.27765462|0.29346249|0.27893466|0.29979154|0.6853801|0.43438411|0.23170441|0.1971792|0.27395344|0.19521907|0.40687984|0.26270223|0.24794523|0.30722362|0.23330101|0.16172844|0.24491742|0.44462651|0.27815557|0.38111925|0.26017576|0.45295817|0.37648696|0.48353004|0.25894168|0.27296698|0.28552189|0.22739506|0.4568786|0.22468957|0.59225065|0.28371698|0.24755882
Brasil|0.96471751|0.73080087|0.60225093|0.99198669|0.79143941|0.79029256|0.73097944|0.53105402|0.37922907|0.51557606|0.5837847|0.60008889|0.46794888|0.40600124|0.71851659|0.65603936|0.68513834|0.77039182|0.57306063|0.65618628|0.93187499|0.77265072|0.65629447|0.85169595|0.76032543|0.71901643|0.64608282|0.79187763|0.61108887|0.58561403|0.7814613|0.66977352|0.7514329|0.64562857|0.71752423|0.94742513|0.84712088|1.0|0.6777575|0.86971742|0.70411968|0.84598672|0.75022137
Brunéi|0.1661917|0.17294672|0.15061131|0.15447298|0.21744993|0.15617037|0.55817693|0.17636329|0.18701538|0.16005781|0.2279416|0.19831482|0.20368761|0.12509298|0.1509262|0.22703081|0.2019925|0.12268862|0.234072|0.13294591|0.25680888|0.16087845|0.21295476|0.19303134|0.12612802|0.099393688|0.18290362|0.42990175|0.21423456|0.22894821|0.13859624|0.12910981|0.35491872|0.12304992|0.15805133|0.21679816|0.1605266|0.45814487|0.24640217|0.12955883|0.1769574|0.16377109|0.14602897
Bulgaria|0.33920816|0.58782947|0.43143475|0.62945092|0.54775202|0.56369126|0.22667439|0.31691095|0.60087878|0.6726104|0.28717124|0.24784282|0.32189676|0.45585102|0.25982833|0.44961545|0.26707092|0.48462912|0.37392044|0.46403396|0.46720976|0.23447654|0.29861191|0.3560212|0.20763159|0.43634325|0.55020672|0.18717247|0.26743305|0.35027194|0.52487314|0.21875542|0.52989841|0.42416406|0.22255516|0.36869907|0.33652282|0.44085193|0.44674629|0.200021|0.58900028|0.48717809|0.22275887
Burkina Faso|0.40969121|0.42631948|0.59131694|0.43639016|0.35888416|0.39343721|0.44395435|0.51093447|0.36199471|0.41239691|0.45518669|0.45979282|0.29226637|0.28583768|0.49149501|0.52705103|0.42044556|0.38795722|0.4504683|0.36864454|0.76972067|0.45486164|0.41638267|0.59254313|0.43334901|0.30679744|0.31467974|0.38925815|0.45295006|0.51354349|0.46266529|0.40133524|0.64461255|0.388282|0.48505551|0.48599148|0.49693447|0.34363085|0.39094067|0.39455014|0.41738027|0.59154773|0.85765535
Burundi|0.23444402|0.20172979|0.16924253|0.29742798|0.23933396|0.16497806|0.19311865|0.23500946|0.12163682|0.21647137|0.24169114|0.17666797|0.18203613|0.1340915|0.25264806|0.40142184|0.20913476|0.23200351|0.22300057|0.17403112|0.46269965|0.3088617|0.20694438|0.35214168|0.27439699|0.15531485|0.20376211|0.22308338|0.21739984|0.2130484|0.22125724|0.18512246|0.59012771|0.24308135|0.23046619|0.23465872|0.32182091|0.22318843|0.19590251|0.26287138|0.21581772|0.33420584|0.28591293
Bután|0.14934468|0.128398|0.10407525|0.19160929|0.19462156|0.14173484|0.11887873|0.17933303|0.16968346|0.18178788|0.1173593|0.21285379|0.13111848|0.13117395|0.17230889|0.26387906|0.17097826|0.14627913|0.25821981|0.14592069|0.30117041|0.19360623|0.14053953|0.22764793|0.12107155|0.12437193|0.15849972|0.13128076|0.15411922|0.21609356|0.18458071|0.11289991|0.088829577|0.16282782|0.17335486|0.15943587|0.17475882|0.084230743|0.26482219|0.11073805|0.14383584|0.20667565|0.14968771
Bélgica|0.50007361|0.56775749|0.55717134|0.60972518|0.66482913|0.4295266|0.71027195|0.41261753|0.79420966|0.87727928|0.68905902|0.37935555|0.8345443|0.84365147|0.5391556|0.66518688|0.65578055|0.47446644|0.50895089|0.73938549|0.60827166|0.6130954|0.60072428|0.61950779|0.42655611|0.36891219|0.71767116|0.5255689|0.5460282|0.32373673|0.79796171|0.5840953|0.44158635|0.49783415|0.87291569|0.31724054|0.4910453|0.6292032|0.54399598|0.6172803|0.5668698|0.63178587|0.47435868
Cabo Verde|0.49549431|0.33401358|0.72729689|0.46119654|0.39541447|0.41441602|0.37907654|0.55302835|0.72951466|0.47062591|0.41378593|0.52020794|0.45381096|0.37571627|0.45974395|0.57229972|0.44428399|0.3846693|0.56760484|0.36300892|0.78863144|0.50507158|0.50458562|0.61135507|0.43049106|0.32021421|0.42571482|0.40231758|0.42191273|0.57913411|0.47341573|0.56132615|0.383656|0.3943395|0.49343419|0.55735785|0.51404607|0.35044402|0.5547446|0.37241861|0.37889567|0.60766423|0.44123721
Camboya|0.20370808|0.17016137|0.50811118|0.22656965|0.086424597|0.11818615|0.092956774|0.19874731|0.15176904|0.20652491|0.12775601|0.16914579|0.056310151|0.4099558|0.1330786|0.19414651|0.13524282|0.55734396|0.12993988|0.12280919|0.34903666|0.21998876|0.14813271|0.26646435|0.39197204|0.14005594|0.47876459|0.108339|0.20318508|0.22471549|0.14578873|0.14290601|0.11504883|0.12616372|0.20976381|0.20925809|0.57028919|0.13031945|0.13794386|0.09477137|0.23872256|0.23737758|0.1064246
Camerún|0.33241934|0.34896421|0.36845738|0.64605755|0.27419898|0.32248521|0.57485962|0.47494999|0.2172361|0.344852|0.36425588|0.44375506|0.20674467|0.20577899|0.42838141|0.49275526|0.32081029|0.33059731|0.39515802|0.30410179|0.73234701|0.35959291|0.51966369|0.56613725|0.6773355|0.24597023|0.30029178|0.53905618|0.34012228|0.44874769|0.60769796|0.31389904|0.79558134|0.29229686|0.38212591|0.37497437|0.4379847|0.39740425|0.3813445|0.29726979|0.25811726|0.55687344|0.66152304
Canadá|0.68823427|0.79107082|0.6530093|0.75692761|0.62274665|0.59775019|0.70737195|0.25025225|0.84815663|0.69812077|0.76556182|0.45654017|0.64609224|0.87827933|0.69591391|0.64217693|0.65207005|0.73782867|0.26173666|0.73318344|0.56026542|0.558074|0.70747173|0.67777175|0.65841663|0.79755563|0.732638|0.70954758|0.52889431|0.78790021|0.74888253|0.63248253|0.5718931|0.65618765|0.81223649|0.89321887|0.49416661|0.63736677|0.56829607|0.58277512|0.76529741|0.68978214|0.62130713
Chad|0.3013829|0.28591377|0.26817372|0.37214747|0.28856817|0.29735154|0.29924753|0.44560573|0.18025392|0.32975423|0.33233023|0.39317328|0.17772394|0.18511045|0.39689255|0.46020773|0.27041996|0.30677459|0.34938911|0.28976202|0.69192851|0.3703458|0.41244504|0.53230196|0.33567387|0.23159601|0.26540875|0.65546381|0.30153438|0.43751261|0.36053473|0.3310163|0.50709558|0.31230837|0.39198291|0.32402664|0.4408263|0.4793694|0.32570517|0.30684358|0.24517629|0.52295244|0.3559168
Chile|0.85616404|0.73479486|0.85367036|0.81856668|0.75655216|0.86145818|0.85901618|0.56195474|0.95279628|0.70243555|0.83443177|0.93409336|0.91671789|0.72352499|0.90692186|0.95219207|0.8974331|0.68669879|0.70525473|0.85272872|0.92626333|0.89997244|0.86837447|0.88658023|0.87231064|0.80762553|0.74412966|0.838301|0.93462354|0.85825515|0.83807003|0.76150894|0.79211849|0.73647988|0.85613924|0.77386415|0.79047197|0.8583833|0.58243853|0.78839874|0.8714543|0.89455879|0.81142598
China|0.76167178|0.52218008|0.36202407|0.56455874|0.15417743|0.33243465|0.35384023|0.42728889|0.47247127|0.57902354|0.56587946|0.63866889|0.51959789|0.76606572|0.12243516|0.12357774|0.35308293|0.3691926|0.10615747|0.75208843|0.23377106|0.29896361|0.36619577|0.38986564|0.30490974|0.60975558|0.43232128|0.34690484|0.17832212|0.092188835|0.39667702|0.22207579|0.19687462|0.41477388|0.40205646|0.63347566|0.2376885|0.32179582|0.18179336|0.60024238|0.33598939|0.35100892|0.43771493
Chipre|0.31789684|0.51650441|0.22276834|0.27622712|0.52464455|0.51833528|0.24346727|0.28244007|0.17691454|0.26362103|0.32933366|0.22333042|0.34602892|0.59706515|0.3360396|0.43044639|0.3339265|0.32006621|0.35549828|0.38955092|0.43796909|0.21684159|0.34325343|0.33406955|0.18836755|0.43950444|0.48733488|0.29403239|0.57085413|0.31213439|0.28655279|0.61487299|0.30967206|0.44379991|0.29297799|0.34624928|0.21226734|0.29167214|0.40543675|0.17992449|0.49063441|0.30788589|0.24168763
Comoras|0.34988764|0.30311629|0.52718258|0.33135998|0.26473111|0.27302796|0.26346001|0.38608319|0.55640066|0.30229542|0.32567924|0.38604665|0.13679498|0.14469564|0.32883066|0.16342764|0.30170521|0.24902545|0.33938268|0.25217623|0.57786375|0.33780417|0.2364483|0.44733453|0.28159752|0.18774724|0.29739788|0.23433679|0.31086028|0.4337942|0.33881521|0.28707263|0.19409706|0.28730074|0.30582845|0.36563611|0.38736522|0.14223379|0.23382173|0.16108391|0.20783687|0.42408738|0.29507262
Congo|0.33617458|0.3706508|0.39474869|0.37861508|0.35180163|0.34899673|0.38220498|0.44255191|0.30781788|0.35948867|0.40971434|0.57288909|0.23009312|0.23640451|0.45188451|0.47662479|0.34284136|0.3447682|0.49049574|0.31703216|0.67393184|0.38118786|0.31832567|0.51954436|0.34543642|0.24077728|0.28880832|0.33134931|0.40241176|0.46920252|0.3782388|0.35038495|0.390872|0.3230086|0.42114499|0.43847784|0.42632708|0.28591096|0.28496465|0.31705141|0.34892988|0.50196558|0.3689723
Corea del Sur|0.58078867|0.5582242|0.3982563|0.67967236|0.39892685|0.40343314|0.39292699|0.078993902|0.63109195|0.66511357|0.21664041|0.53495759|0.56713057|0.80217928|0.071297735|0.2099776|0.37653077|0.4787339|0.095423505|0.67685652|0.13155478|0.1636149|0.28984517|0.091058418|0.14793597|0.62266105|0.52908504|0.24167661|0.057565935|0.085557118|0.66529059|0.12587065|0.19969186|0.39140272|0.13673592|0.73963302|0.60258603|0.1390696|0.19296879|0.24598435|0.29040915|0.21743155|0.38977247
Costa Rica|0.72050732|0.69566727|0.8695904|0.83883572|0.7718246|0.83417296|0.86614788|0.59606707|0.68187821|0.73864454|0.7787481|0.60573095|0.90576828|0.51130152|0.95613146|0.93457186|0.84909141|0.78341484|0.54017484|0.66532129|0.84981167|0.80518425|0.85432053|0.86473668|0.84187287|0.61928344|0.82753301|0.86736774|0.80493122|0.79157138|0.87283134|0.84785056|0.83822|0.86178583|0.72722793|0.83185446|0.92815089|0.78983378|0.61053652|0.89322889|0.90158141|0.89132154|0.84550333
Costa de Marfil|0.45582572|0.3458949|0.66517949|0.7776677|0.41423982|0.46741971|0.68295395|0.52444947|0.77151549|0.42885524|0.46343142|0.80734134|0.44991761|0.47910249|0.50020546|0.54120529|0.43134764|0.40449709|0.47511414|0.37659895|0.78544044|0.41823363|0.58969665|0.60832679|0.4415732|0.32296252|0.36646342|0.53303838|0.46114269|0.52487344|0.47677529|0.57810175|0.80217171|0.41033044|0.49681407|0.50319916|0.65574282|0.59563309|0.77725726|0.68127918|0.60679293|0.60463381|0.63005847
Croacia|0.38001409|0.32069194|0.24870485|0.31956184|0.41094333|0.38292533|0.27560377|0.36782792|0.62413788|0.66001546|0.38280696|0.33312914|0.35932562|0.49934512|0.28748024|0.48591906|0.41438571|0.45466962|0.44452521|0.26390839|0.52914208|0.29525676|0.33613205|0.41598773|0.49673003|0.47733676|0.46187165|0.30166048|0.38541973|0.4109093|0.29030776|0.2724683|0.3270033|0.25115073|0.29885232|0.40316474|0.36492473|0.29604605|0.49990404|0.25299725|0.40675643|0.38722777|0.28875056
Cuba|0.81448948|0.80625105|0.77478492|0.78649211|0.77924013|0.77623129|0.80402958|0.63152069|0.66308749|0.68530428|0.81872422|0.60922992|0.62758332|0.45922422|0.87233222|0.83302557|0.75301492|0.70972043|0.91588122|0.62172145|0.94503272|0.70167965|0.76125681|0.83398187|0.69146639|0.41610828|0.7568624|0.80401719|0.65574366|0.89331913|0.67622012|0.75180936|0.75624371|0.7084372|0.86605799|0.60318762|0.88444936|0.72698176|1.0|0.70571017|0.78839624|0.83837187|0.90467799
Curazao|0.74819887|0.64931715|0.75811446|0.72110546|0.71530795|0.76883286|0.84860581|0.73368615|0.84305108|0.82700473|0.82289439|0.92575151|0.73529774|0.66220397|0.7644434|0.78654361|0.76631057|0.72186077|0.81860662|0.73043931|0.79505241|0.66679859|0.79234624|0.77844763|0.68526709|0.72898388|0.83846647|0.72384822|0.76737964|0.90813911|0.7556355|0.78567928|0.6930244|0.75722671|0.87004745|0.81759822|0.69689256|0.6942575|0.86216509|0.73496735|0.73893428|0.7703079|0.85021579
Dinamarca|0.31179574|0.47980359|0.3271358|0.47837526|0.51934725|0.59324813|0.42945433|0.26517734|0.64407659|0.73081785|0.56147218|0.35932377|0.36458361|0.68299633|0.36461037|0.424303|0.33980381|0.48166293|0.32916531|0.6740731|0.5750041|0.43457669|0.58458549|0.60024697|0.38883179|0.51680893|0.67128015|0.46557677|0.33660993|0.29646957|0.28340107|0.46994013|0.53728378|0.34483343|0.60847312|0.59274316|0.30854583|0.38615769|0.37835902|0.36846948|0.38192949|0.42127234|0.64868581
