Pais|Aceites y grasas|Acuícola y pesquero|Agroindustrial|Agroquímicos|Artesanías|Artículos de hogar oficina hoteles e industrial|Autopartes|Avícola|Azúcar|Banano|Bebidas|Bovino|Cacao y sus derivados|Café|Calzado|Comunicación gráfica y editorial|Cosméticos y productos de aseo|Couriers|Cuero y manufacturas de cuero|Cárnico|Derivados del café|Dotación Hospitalaria|Dotación hospitalaria|Envases/Empaques|Envases/empaques|Farmacéutico|Flores y plantas vivas|Frutas y hortalizas frescas y procesadas|Instrumentos y aparatos|Joyeria y Bisuteria|Joyería y bisutería|Lácteos y sus derivados|Material Promocional|Materiales de construcción|Metalmecánica|Muebles y maderas|Objetos de arte, antigüedades y menajes|Otros agrícola|Otros pecuario|Otros servicios|Papel y cartón|Plástico y caucho|Porcino|Químico|Textiles y Confecciones|Textiles y confecciones|Vehículos y otros medios de transporte
Australia|0.63510263|0.81294614|0.94481218|0.94295037|0.87157774|0.93974656|0.88192451|0.43154642|0.59491235|0.54967439|0.7713964|0.48794013|0.84014291|0.91701639|0.86854404|0.88782251|0.94809222|0.9152047|0.90008318|0.71257448|0.89986396|0.9152047|0.94194055|0.82073486|0.9152047|0.90747261|0.83650255|0.69080985|0.90109634|0.90901494|0.9152047|0.68559706|0.91705596|0.91198355|0.8851521|0.8587867|0.92481458|0.58008283|0.54560888|0.9640522|0.70214236|0.78291762|0.82340205|0.71258867|0.88793319|0.9152047|1.0
Austria|0.83861274|0.80767941|0.87688029|0.74160004|0.91523135|0.895419|0.83633894|0.94780511|0.83900684|0.96925199|0.78316033|0.80412477|0.78910571|0.79012215|0.95028454|0.891886|0.87427557|0.8891592|0.81768441|0.77639979|0.94374263|0.8891592|0.83126551|0.87527025|0.8891592|0.80622333|0.95666468|0.91665971|0.86650729|0.83981937|0.8891592|0.77548039|0.83091265|0.89851701|0.88095248|0.89456797|0.86940312|0.88570935|0.81287742|0.79223424|0.85191309|0.86688608|0.84435129|0.90800703|0.91357946|0.8891592|0.75346351
Azerbaiyán|0.55711478|0.42453361|0.5547815|0.48890436|0.61603987|0.58249193|0.51062691|0.56873262|0.7221483|0.58225238|0.3778176|0.53290474|0.62649983|0.46631035|0.5003776|0.32666773|0.65136361|0.38055119|0.3788082|0.56426585|0.52007663|0.38055119|0.46980518|0.57672322|0.38055119|0.53708708|0.65190601|0.46939397|0.50553942|0.50724727|0.38055119|0.63904715|0.42977536|0.60844445|0.53632647|0.60357589|0.46302727|0.60135591|0.58532012|0.44876334|0.45339876|0.45271701|0.36028147|0.46197623|0.46935311|0.38055119|0.58080047
Bahamas|0.38204008|0.54218215|0.56232846|0.3171806|0.56443882|0.53620833|0.33756644|0.73628575|0.47339258|0.68099535|0.71909648|0.71659786|0.39957991|0.49959189|0.47708413|0.55125874|0.52638185|0.5721724|0.54524177|0.722633|0.48658895|0.5721724|0.36130297|0.54401016|0.5721724|0.38920534|0.69293129|0.65164846|0.38237396|0.68623757|0.5721724|0.58817434|0.4971931|0.69330108|0.30859828|0.6444|0.68888259|0.32842273|0.7008689|0.51196653|0.34651667|0.40179393|0.6956315|0.42449862|0.40488535|0.5721724|0.45705533
Bahréin|0.61685145|0.54847401|0.66714072|0.24563009|0.693856|0.61878276|0.61057013|0.83273447|0.7838946|0.8068614|0.65892124|0.77263421|0.71463656|0.64045995|0.57186866|0.72947901|0.74404818|0.59224427|0.62288129|0.74299228|0.74318951|0.59224427|0.55206323|0.6716485|0.59224427|0.55849791|0.77489698|0.82466453|0.61136287|0.72205567|0.59224427|0.88049489|0.58377904|0.6605379|0.57460141|0.66149372|0.64518619|0.64949191|0.80456281|0.55469596|0.57686222|0.58015424|0.49172536|0.76949012|0.55402333|0.59224427|0.66110277
Bangladesh|0.65283489|0.24129261|0.38399094|0.60939443|0.16446687|0.36191851|0.35173851|0.3035109|0.64898109|0.21859196|0.15551925|0.35155931|0.34384966|0.33477634|0.30003303|0.23110485|0.38891524|0.49300885|0.39598292|0.15843895|0.3083871|0.49300885|0.4008922|0.18403387|0.49300885|0.404293|0.32582361|0.56376159|0.44005919|0.41708586|0.49300885|0.54622722|0.31278723|0.36002913|0.54098177|0.21680251|0.24529114|0.65445703|0.36819249|0.37644053|0.55283034|0.60165787|0.1574958|0.57295585|0.59344137|0.49300885|0.24636841
Barbados|0.31966925|0.55263817|0.47058925|0.28439885|0.41151205|0.46149564|0.28576213|0.38743916|0.53224641|0.5639962|0.55678189|0.56795073|0.43134224|0.44635737|0.28645056|0.54748386|0.41151607|0.22788537|0.28681374|0.50750184|0.47063214|0.22788537|0.31794143|0.55736399|0.22788537|0.28663594|0.39337489|0.55404997|0.34468862|0.30132824|0.22788537|0.52911621|0.41095871|0.48493338|0.22605747|0.4899424|0.50474668|0.40516239|0.60093856|0.45159769|0.40815032|0.26766855|0.57953656|0.31357187|0.22567153|0.22788537|0.2250513
Belice|0.49586228|0.16199106|0.59976959|0.57520425|0.32429481|0.51696992|0.40317905|0.15943056|0.1311117|0.13057539|0.46224955|0.18837573|0.31765521|0.42735958|0.62736773|0.58846128|0.49881542|0.38988161|0.56135726|0.55623865|0.63118851|0.38988161|0.31106979|0.62209463|0.38988161|0.29890084|0.35123855|0.27934748|0.31423649|0.40016633|0.38988161|0.519853|0.45259258|0.44183847|0.34069178|0.47568864|0.44580415|0.31197292|0.21497035|0.46379417|0.37566102|0.25591213|0.20352921|0.33196208|0.45476848|0.38988161|0.29587141
Benín|0.3757405|0.49087107|0.26964825|0.52908844|0.29285824|0.21885437|0.18533909|0.60090411|0.41150975|0.36189419|0.29456884|0.16521427|0.20726809|0.2757169|0.25364184|0.42810482|0.21829197|0.56055379|0.25522423|0.34613007|0.34868142|0.56055379|0.22388637|0.40122831|0.56055379|0.37393153|0.28097597|0.22181542|0.24116182|0.2204845|0.56055379|0.26109856|0.22584628|0.3902784|0.25756824|0.22842255|0.27671504|0.54687071|0.40508741|0.23051137|0.27458653|0.19797993|0.27069914|0.215682|0.26290444|0.56055379|0.27407193
Bermudas|0.072627604|0.28185803|0.14565152|0.07258302|0.28578466|0.33192205|0.053049341|0.24184823|0.1200753|0.28409618|0.32229674|0.3486743|0.25532055|0.21129882|0.13420595|0.23787656|0.17841563|0.41391569|0.20510264|0.40442288|0.31749535|0.41391569|0.14681698|0.099721849|0.41391569|0.11651415|0.29888648|0.35426605|0.092478946|0.26162037|0.41391569|0.19649363|0.30844447|0.20721892|0.025537379|0.30856323|0.40429473|0.078714162|0.35840556|0.25637871|0.1091831|0.072786555|0.32809344|0.085022405|0.16659936|0.41391569|0.062341809
Bielorrusia|0.27569887|0.53525341|0.48382163|0.3550055|0.55711353|0.49279249|0.558366|0.35533482|0.15788709|0.5674001|0.57604647|0.38778949|0.60424423|0.52758527|0.56506503|0.25215384|0.59352565|0.62999576|0.50339407|0.24892883|0.71953869|0.62999576|0.55628377|0.47084686|0.62999576|0.4913547|0.81766665|0.65577412|0.4845795|0.42032224|0.62999576|0.079696603|0.52992952|0.51122874|0.56872284|0.38337952|0.35312283|0.4868148|0.33002093|0.58413506|0.55680704|0.63967466|0.5327822|0.49841696|0.56937665|0.62999576|0.57113904
Bolivia|0.16400787|0.26091683|0.39721453|0.71220565|0.43435949|0.5581553|0.56525779|0.25557756|0.092551917|0.2679913|0.24568552|0.162012|0.54317284|0.21603133|0.4552699|0.66839409|0.58275211|0.50645912|0.27229452|0.19788304|0.54554868|0.50645912|0.56059504|0.49011013|0.50645912|0.48412126|0.31599349|0.28342032|0.42212039|0.32219005|0.50645912|0.24295774|0.45754865|0.40269965|0.54869878|0.35734901|0.3452239|0.20322749|0.30146223|0.6004262|0.56007421|0.56713623|0.31873274|0.51136124|0.38788748|0.50645912|0.50171912
Bosnia|0.60919219|0.57861769|0.73891091|0.62656975|0.64599204|0.7080816|0.58374286|0.5429306|0.70081186|0.90275633|0.73868728|0.87400961|0.86626923|0.75399578|0.72529197|0.48679611|0.81222439|0.65447187|0.74078476|0.65159547|0.68312579|0.65447187|0.60099995|0.70544428|0.65447187|0.62113059|0.73189408|0.66765618|0.57500589|0.6019699|0.65447187|0.70278621|0.63828599|0.76694643|0.722399|0.71128464|0.66621298|0.67070568|0.60418683|0.59252131|0.73180366|0.73173684|0.82034892|0.51972938|0.74321032|0.65447187|0.60362244
Botsuana|0.36892283|0.36797309|0.44316328|0.43327773|0.38424146|0.46649837|0.44100821|0.3462438|0.79500973|0.59312546|0.59691834|0.29208773|0.36475831|0.34251946|0.46315378|0.51975131|0.48748603|0.55726939|0.46413803|0.35713848|0.43295875|0.55726939|0.41234788|0.46790069|0.55726939|0.45976704|0.49447492|0.4187234|0.45279995|0.36650008|0.55726939|0.42080641|0.35242751|0.42576262|0.43273228|0.48636729|0.4363685|0.50138581|0.39245752|0.39027894|0.33088133|0.36199442|0.38031381|0.33629447|0.33277297|0.55726939|0.46119112
Brasil|0.54813659|0.60140091|0.39413139|1.0|0.50413465|0.57951367|0.81956762|0.1511496|0.20811823|0.4286108|0.31412923|0.45095611|0.48100889|0.28558958|0.37037098|0.5676586|0.55942404|0.70402062|0.54069263|0.29063863|0.47972494|0.70402062|0.74485022|0.56906933|0.70402062|0.74059647|0.5051344|0.55019629|0.7137028|0.58366507|0.70402062|0.51353133|0.59196985|0.48844528|0.69873989|0.33025175|0.55344963|0.47719008|0.50759155|0.62954342|0.4497788|0.83302915|0.37060019|0.94961661|0.60035312|0.70402062|0.57577229
Brunéi|0.31391037|0.59719503|0.52115101|0.20098935|0.39759171|0.42764676|0.41555381|0.22532335|0.25882113|0.60407269|0.40772492|0.55535722|0.46777546|0.40158066|0.42879432|0.61728787|0.48062938|0.30696425|0.42078626|0.45882422|0.54102027|0.30696425|0.41687936|0.33278269|0.30696425|0.45229214|0.48503894|0.66303575|0.43691993|0.51001114|0.30696425|0.52348137|0.50609398|0.48070717|0.51881081|0.33728677|0.54979169|0.42464411|0.48397523|0.51668155|0.2703197|0.27658981|0.4020707|0.4686918|0.36202943|0.30696425|0.50979078
Bulgaria|0.52128196|0.52342039|0.54614866|0.66095895|0.58242321|0.56150317|0.56242031|0.58043349|0.67853385|0.63970816|0.63470531|0.58666813|0.69372666|0.67973697|0.60515678|0.46227452|0.60152841|0.77610397|0.4951725|0.6053896|0.62506974|0.77610397|0.47381401|0.52057827|0.77610397|0.56492364|0.58340704|0.6109587|0.60436755|0.58733594|0.77610397|0.67182636|0.56521195|0.57568574|0.60314709|0.55603254|0.53505629|0.53880966|0.61836427|0.49278083|0.63455808|0.63539189|0.76736772|0.58584988|0.58395982|0.77610397|0.58868951
Burkina Faso|0.098472431|0.23083243|0.24441484|0.33892226|0.097538963|0.18294877|0.34464347|0.022793546|0.29531813|0.38649029|0.22636239|0.06363786|0.042039517|0.4143874|0.12114567|0.24877086|0.13728715|0.29338545|0.17045844|0.074575126|0.51286936|0.29338545|0.24662134|0.42771283|0.29338545|0.38550103|0.10265174|0.082968011|0.21490356|0.064653814|0.29338545|0.26805308|0.083205119|0.23306575|0.32865041|0.1211769|0.16026011|0.22805327|0.032128409|0.15935284|0.21889898|0.17169252|0.16170672|0.30108044|0.10933928|0.29338545|0.20356435
Burundi|0.063661337|0.068762556|0.048741352|0.31332034|0.02741779|0.069625512|0.069532096|0.015193591|0.31258702|0.17821114|0.11614612|0.092873529|0.01341952|0.080559537|0.15183967|0.27756566|0.09636353|0.15864719|0.014528781|0.19206363|0.011871629|0.15864719|0.16353363|0.25988448|0.15864719|0.12660089|0.040921178|0.04235265|0.037510507|0.038293861|0.15864719|0.0|0.031504098|0.037814084|0.14507061|0.051418304|0.32914472|0.14573194|0.042880874|0.29652756|0.14257762|0.083305642|0.060263921|0.088928714|0.12887187|0.15864719|0.044867255
Bután|0.27893624|0.21820694|0.22644034|0.076443173|0.24419403|0.17372535|0.12380271|0.20600529|0.24081904|0.36542541|0.21421115|0.35540584|0.14597222|0.16351753|0.17290598|0.15067933|0.18307415|0.32099476|0.13228659|0.11378144|0.20838483|0.32099476|0.17990009|0.21798117|0.32099476|0.12945126|0.2557646|0.24941579|0.37848765|0.20794123|0.32099476|0.34525782|0.24936081|0.19066936|0.28522646|0.44738704|0.4278478|0.23090383|0.10159484|0.27163079|0.16158387|0.14023753|0.43449312|0.14911035|0.24027692|0.32099476|0.17181107
Bélgica|0.93299514|0.88819027|0.84257424|0.81141067|0.90696132|0.85732985|0.93538886|0.88628435|0.92292166|0.92406207|0.7599082|0.79486895|0.95263326|0.95473373|0.89677954|0.86034346|0.80435795|0.90320879|0.71243584|0.87632191|0.90520406|0.90320879|0.89761484|0.97127545|0.90320879|0.9414075|0.72595322|0.86167669|0.8160184|0.89690191|0.90320879|0.96390235|0.85819477|0.83689702|0.87419581|0.91017914|0.91160572|0.95999324|0.83176118|0.8880769|0.9207741|0.9014318|0.80948794|1.0|0.82452315|0.90320879|0.84236723
Cabo Verde|0.31669319|0.31135404|0.29805976|0.15133858|0.34427947|0.32439217|0.11515266|0.54699332|0.46683487|0.38933599|0.41061479|0.46831203|0.2449538|0.53773737|0.11305277|0.24518237|0.2558355|0.31085026|0.11937547|0.55954283|0.25568214|0.31085026|0.21800944|0.30257922|0.31085026|0.10455089|0.30646876|0.5112105|0.15150473|0.14029562|0.31085026|0.54164362|0.27266973|0.34677339|0.12130715|0.40459251|0.29436481|0.3542465|0.31781179|0.3242026|0.14892814|0.15337355|0.56704855|0.18131918|0.13260797|0.31085026|0.18757027
Camboya|0.082183078|0.20393802|0.47358671|0.4849577|0.40539575|0.15954795|0.38260698|0.22001052|0.22575827|0.10368359|0.36839944|0.36620441|0.23049167|0.42329893|0.39462149|0.21176955|0.205814|0.31745452|0.45253402|0.24100614|0.37971219|0.31745452|0.19101588|0.49725914|0.31745452|0.24193235|0.2247465|0.19213217|0.21906622|0.16102993|0.31745452|0.23399186|0.25838348|0.31574911|0.2766178|0.34366852|0.4320268|0.086173721|0.29380369|0.22665733|0.53277916|0.48936772|0.36443251|0.3391456|0.5338226|0.31745452|0.29958528
Camerún|0.19703621|0.3717429|0.22356273|0.37163535|0.36848277|0.28059146|0.25296295|0.12929982|0.37758073|0.055117294|0.37427348|0.12340936|0.12379985|0.051097583|0.35193861|0.2669763|0.086282201|0.25137064|0.30081362|0.16898777|0.22508481|0.25137064|0.15780303|0.41068953|0.25137064|0.27708691|0.22809997|0.10931279|0.23408031|0.1676836|0.25137064|0.25581604|0.22984323|0.3571068|0.26673704|0.14866151|0.14419127|0.35100633|0.061539389|0.24605969|0.33885854|0.30436838|0.28967607|0.25424141|0.27091935|0.25137064|0.24321134
Canadá|0.67269486|0.80051196|0.76739776|0.8617667|0.85946119|0.91223586|0.83242226|0.79384291|0.92591643|0.94177198|0.90743089|0.73524427|0.81567597|0.91986203|0.84066558|0.9003489|0.8349067|0.8767544|0.91091192|0.82100236|0.91328132|0.8767544|0.88197947|0.90339518|0.8767544|0.86815089|0.7982049|0.94073081|0.85984719|0.80752718|0.8767544|0.63396597|0.90501326|0.87804884|0.93222672|0.75613874|0.89313114|0.72060907|0.9139483|0.92932999|0.69157839|0.85306156|0.68006682|0.8621428|0.89206898|0.8767544|0.97830212
Chad|0.0|0.013228644|0.11196803|0.054618806|0.0|0.0|0.075106218|0.045599267|0.038503051|0.091103569|0.031116206|0.043352075|0.11739775|0.01981161|0.22033089|0.11696361|0.11196403|0.11971581|0.0041868445|0.020081371|0.036484074|0.11971581|0.0049397014|0.054902282|0.11971581|0.19386925|0.022682184|0.035594784|0.17216879|0.34033445|0.11971581|0.074547417|0.0|0.0|0.076080076|0.012928227|0.13764679|0.0|0.0|0.0|0.0|0.031746887|0.083340228|0.15700561|0.088637099|0.11971581|0.020017277
Chile|0.70080245|0.43188608|0.70237899|0.69417757|0.63529044|0.67103755|0.67936516|0.56240273|0.78681517|0.65645576|0.53574371|0.80718005|0.6876086|0.56215477|0.74391139|0.77270687|0.76095843|0.68598169|0.64276195|0.53012347|0.70249498|0.68598169|0.70649505|0.66172141|0.68598169|0.65459502|0.55495387|0.43447733|0.67917299|0.658925|0.68598169|0.59244776|0.71915525|0.6285876|0.57155496|0.48120096|0.72012013|0.68976402|0.45483541|0.74054337|0.62722027|0.67728639|0.62408113|0.63471115|0.68859017|0.68598169|0.80623651
China|0.85591042|0.78032082|0.7636534|0.39293301|0.46328968|0.59167707|0.54509658|0.86263561|0.86957097|0.87884861|0.65579247|1.0|0.7572518|0.78617263|0.59092665|0.39695463|1.0|0.9492656|0.72610301|0.34301031|0.75305021|0.9492656|0.75474364|0.33688372|0.9492656|0.81037295|0.57357776|0.67656863|0.90632391|0.73817825|0.9492656|0.95307195|0.57438838|0.44611987|0.7107988|0.57026702|0.95367146|1.0|0.97062588|0.69760847|0.86251074|0.95381832|0.98629582|0.81330478|0.45149702|0.9492656|0.46559209
Chipre|0.62447244|0.76047432|0.92622137|0.57846254|0.80163944|0.81181896|0.64148879|0.81646097|0.82005113|0.72620964|0.86191672|0.75615925|0.77838725|0.65658724|0.78100479|0.82577312|0.88120341|0.7552644|0.63891447|0.81782997|0.88422376|0.7552644|0.74826336|0.72080302|0.7552644|0.63206625|0.81353188|0.75738919|0.62431693|0.78449363|0.7552644|0.80902588|0.78195834|0.80376911|0.55253297|0.8032369|0.82257915|0.78090829|0.66702354|0.80581629|0.67464846|0.60691559|0.82863629|0.64392829|0.70714974|0.7552644|0.81737196
Comoras|0.15886441|0.16985025|0.11808749|0.024355633|0.2777079|0.092847317|0.0|0.51968062|0.25570861|0.15021122|0.33379763|0.43164492|0.13201854|0.20548578|0.10129727|0.070498541|0.08954329|0.15089378|0.019031275|0.11762531|0.11033833|0.15089378|0.0|0.0378686|0.15089378|0.0|0.12707329|0.1426675|0.0|0.090313539|0.15089378|0.25263804|0.048054792|0.1087667|0.0031847998|0.26691616|0.086271226|0.18331489|0.18213946|0.10236166|0.024960799|0.0|0.10873802|0.0|0.061696857|0.15089378|0.080597378
Congo|0.32514086|0.50030589|0.2510334|0.16763148|0.14239484|0.10023239|0.16531545|0.7116704|0.083803676|0.12713231|0.20056815|0.56343377|0.15948002|0.18116803|0.14823718|0.27376205|0.39731455|0.33796784|0.15786166|0.3720364|0.24038827|0.33796784|0.42006332|0.2848897|0.33796784|0.14561956|0.17131555|0.21654627|0.15747416|0.18174192|0.33796784|0.27579743|0.14048082|0.17482853|0.2328411|0.10408881|0.37198824|0.30626571|0.50312901|0.17564982|0.19167395|0.18002421|0.6759423|0.35669434|0.1010437|0.33796784|0.37155557
Corea del Sur|0.57227206|0.68278599|0.57416916|0.36819032|0.59351146|0.43858975|0.49265695|0.48060745|0.67345154|0.49406108|0.54622042|0.70345074|0.51426333|0.72164333|0.61635208|0.31759018|0.35742661|0.46227503|0.74631894|0.5012219|0.63724536|0.46227503|0.63964272|0.35079348|0.46227503|0.54006314|0.64384902|0.47897318|0.63793004|0.65561229|0.46227503|0.53721786|0.62507534|0.49573517|0.61563325|0.59121418|0.75947362|0.62019163|0.64156312|0.70595646|0.49022347|0.46370411|0.71338892|0.68738151|0.60372835|0.46227503|0.43516973
Costa Rica|0.29347563|0.47367108|0.53147388|0.69019663|0.55236787|0.69680226|0.48327523|0.40644249|0.26813036|0.44748992|0.50080556|0.5217995|0.58935714|0.55875707|0.60861933|0.6844601|0.72679853|0.67221469|0.47498846|0.55331409|0.42900839|0.67221469|0.64761698|0.78757679|0.67221469|0.64012945|0.51396775|0.50000238|0.61672199|0.60768658|0.67221469|0.36146319|0.61300647|0.65755379|0.55995017|0.58422321|0.58149546|0.66469705|0.54916608|0.57149011|0.75861216|0.70271349|0.60501957|0.61088312|0.52813733|0.67221469|0.48827541
