Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Cinc|0.0|0.052563414|0.0|0.40336263|0.0054762159|0.038954426|0.0|0.0|0.0|0.018446963|0.0|0.0|0.0|0.019486548|0.0|0.0|0.014302348|0.019391589|0.0|0.0|0.0|0.0|0.0|0.11891328|0.017508183|0.0|0.039296113|0.0|0.0|0.0|0.016450252|0.075332657|0.0|0.0095905913|0.041818954|0.11953032|0.0|0.17852885|0.0|0.0|0.0|0.018534634|0.0|0.0|0.0|0.0|0.0|0.014930915|0.0|0.0|0.0|0.045832302|0.0|0.0|0.015871746|1.0|0.013487425|0.0|0.0|0.0|0.022139415|0.085157461|0.018319566|0.014885154|0.0|0.0|0.11040355|0.0|0.009229077|0.0|0.10738318|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0062277224|0.03944701|0.24932456|0.0|0.054510221|0.0|0.25494567|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.059971496|0.032127932|0.0|0.0|0.0|0.0085653756|0.034330379|0.0|0.29758725|0.1571297|0.0|0.0|0.0|0.010023643|0.01883968|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.06258814|0.039155975|0.0|0.0|0.0|0.016049447|0.0|0.0|0.020054724|0.19062057|0.0|0.0|0.0|0.0|0.08915358|0.013906633|0.0|0.0|0.0|0.11881468|0.018192971|0.07019227|0.0|0.0|0.0|0.0|0.011986352|0.0|0.0|0.066014044|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.098572411|0.01885991|0.0|0.01659235|0.035479702|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.35196576|0.036000438|0.11849582|0.089402437|0.014251964|0.0|0.0|0.0|0.099912636|0.068040684|0.0|0.0|0.12590478|0.0|0.0
Cintas y cordeles|0.65173542|0.45455691|0.29526013|0.40336263|0.44481084|0.29199961|0.49952644|0.30700982|0.2975072|0.30561209|0.44876808|0.22560534|0.26971686|0.40526322|0.54183769|0.31909284|0.4652217|0.4422251|0.43713602|0.48803675|0.25964573|0.46553135|0.47480834|0.5081116|0.49516776|0.44046932|0.27611691|0.5814169|0.5395515|0.25610995|0.42319027|0.84338951|0.32342106|0.25828511|0.53577244|0.34144735|0.45619887|0.42532766|0.49230388|0.23303235|0.52269632|0.27169609|0.34255722|0.26657751|0.57378805|0.24344766|0.52936673|0.5019263|0.48925996|0.44286048|0.49452069|0.48422128|0.46202326|0.29891831|0.33457068|1.0|0.52358073|0.50170028|0.38364738|0.35790247|0.52565241|0.21236935|0.44861925|0.50662798|0.49602979|0.26170865|0.35967982|0.29734004|0.52474844|0.26057759|0.91380453|0.50902385|0.36701506|1.0|0.66101611|0.2728641|0.2602734|0.41613132|0.50769621|0.61985403|0.49839088|0.3782987|0.42391554|0.24932456|0.4581829|0.55974889|0.50363076|0.25494567|0.38814849|0.27993286|0.38227123|0.24889831|0.55564302|0.4086172|0.4352181|0.45829725|0.6078549|0.50539047|0.42646807|0.50692189|0.2600058|0.0|0.49896911|0.61966181|0.50009727|0.29758725|0.50006002|0.39099002|0.58211046|0.53928185|0.27448174|0.47647321|0.53200787|0.28727031|0.63073087|0.54921162|0.48287863|0.35698602|0.56353778|0.0|0.43347454|0.63771325|0.42911407|0.23962229|0.45304948|0.32048684|0.30514413|0.43478867|0.46978077|0.8965584|0.53480649|0.37132001|0.331817|0.239225|0.50188184|0.46627986|0.37302428|0.39235988|0.28485405|0.34031099|0.4253659|0.47434133|0.3912648|0.49890029|0.45514259|0.35957915|0.50214243|0.0|0.26363009|0.30996627|0.52070868|0.26562521|0.42402557|0.51177943|0.26193151|0.57341045|0.36306536|0.098572411|0.38189462|0.37475649|0.4217301|0.34544295|0.30316663|0.44232529|0.50469571|0.25431493|1.0|0.26892948|0.36307907|0.35196576|0.36285207|0.32489079|0.54827464|0.43707934|0.33993676|0.31255716|0.51953578|0.94642216|0.15169962|0.65820765|0.34651828|0.12590478|0.39285791|0.61128342
Cobre|0.19122437|0.28038138|0.16250561|0.40336263|0.26174459|0.1384145|0.13232084|0.43234375|0.23671447|0.27820945|0.12236422|0.11177982|0.23005563|0.12764874|0.1592527|0.55201745|0.14195618|0.24158198|0.15754798|0.13724683|0.066231266|0.11213701|0.14112791|0.27741295|0.15084091|0.17174599|0.23998562|0.18122494|0.10045223|0.06411802|0.13652621|0.31210417|0.34076497|0.2710751|0.2578741|0.38128102|0.13797411|0.48368734|0.17949179|0.3473655|0.13952145|0.08808355|0.10378211|0.042450853|0.31653744|0.065040492|0.14685875|0.11204775|0.08748585|0.055885378|0.17326729|0.46986127|0.0975115|0.22733854|0.37814683|1.0|0.095295697|0.063084215|0.17923865|0.12585108|0.15636867|0.37865952|0.20432104|0.082119569|0.13781938|0.080085352|0.40841615|0.080793351|0.17062244|0.078552291|0.38285929|0.31116101|0.050678261|1.0|0.48652679|0.068805113|0.066432357|0.16018026|0.16115412|0.3511523|0.077011779|0.080051795|0.8135224|0.69389355|0.134728|0.46169853|0.12054373|0.25494567|0.065540917|0.055132076|0.61464787|0.060123224|0.15123391|0.11103262|0.13476995|0.11601762|0.17637566|0.3078751|0.17478408|0.12644023|0.06477806|0.0|0.15705906|0.20186624|0.15527862|0.29758725|0.39508206|0.090778597|0.1244476|0.14269124|0.082703769|0.1877649|0.13730678|0.096072905|0.20444743|0.23642498|0.1461338|0.21751213|0.48057985|0.20886657|0.27810591|0.2407186|0.64182436|0.064552173|0.57474154|0.074135482|0.08185409|0.11795309|0.18262751|0.42081672|0.1575961|0.3950153|0.42237467|0.069939286|0.45294857|0.089044765|0.10526255|0.10683911|0.18211228|0.3958064|0.081970222|0.63521385|0.32844174|0.13208233|0.072445214|0.099207312|0.21691903|0.0|0.069048747|0.2546339|0.15540203|0.067169718|0.083135188|0.19794659|0.16863827|0.19523081|0.067102417|0.33248481|0.074307114|0.076941125|0.24316458|0.1925609|0.077348597|0.12023657|0.19970107|0.063494742|1.0|0.085623719|0.12459134|0.35196576|0.14629415|0.68596804|0.36505759|0.23284903|0.12460864|0.13612552|0.15400246|0.39389461|0.35320568|0.13348|0.19379632|0.12590478|0.14519197|0.21085617
Conductores eléctricos|0.24552032|0.2009397|0.11267416|0.40336263|0.21621665|0.10325041|0.12998044|0.40960875|0.3498379|0.4684329|0.13487402|0.29489344|0.21631676|0.089807719|0.18643866|0.15269016|0.072970465|0.23052125|0.46325356|0.078420192|0.31395501|0.12446251|0.055096656|0.54519415|0.072578572|0.17707327|0.63520354|0.20164911|0.069359407|0.30700862|0.16082782|0.33965585|0.16478314|0.29194626|0.38460866|0.42050475|0.17254016|0.89112145|0.59263897|0.57902038|0.063698038|0.096919313|0.39996994|0.23212565|0.29169297|0.29203689|0.047885947|0.69349921|0.19927813|0.56143224|0.18898164|0.84042615|0.38947076|0.24414074|0.25613901|0.29469043|0.042766176|0.068218067|0.20845285|0.40108722|0.065513104|0.29838264|0.095506847|0.069025643|0.15300965|0.12689902|0.68762201|0.16436815|0.17905861|0.31306383|0.3993094|0.31658113|0.74868268|1.0|0.29203546|0.3271687|0.31377304|0.68029749|0.48049939|0.37432462|0.40503263|0.26476389|0.47060472|0.67073655|0.51380062|0.44608778|0.13684919|0.25494567|0.32414597|0.23009412|0.63817871|0.056455269|0.18061198|0.61428779|0.15480074|0.12862995|0.20526144|0.32144809|0.1795748|0.041523114|0.12691173|0.0|0.074326769|0.11852951|0.1655052|0.028894287|0.33043197|0.63464868|0.1291085|0.1603395|0.14824374|0.094803602|0.15506744|0.34081754|0.22440003|0.23894712|0.16144545|0.22817752|0.58852535|0.33229104|0.29512593|0.2838344|0.48543683|0.62642151|0.56525624|0.42037112|0.36604646|0.85273993|0.077966854|0.44161037|0.16871536|0.36381322|0.56037611|0.13701218|0.40021414|0.50645214|0.012411213|0.53957438|0.13550785|0.32377729|0.064449154|0.39829242|0.36120683|0.14650376|0.33606583|0.32701981|0.229747|0.0|0.32079211|0.24699277|0.16993999|0.32748726|0.073146999|0.23848456|0.32278362|0.089823708|0.50355673|0.27115774|0.55542272|0.23789306|0.52441406|0.54498184|0.051800888|0.13411309|0.22999586|0.30675545|0.38072374|0.098196372|0.43187118|0.81936669|0.082440905|0.7104764|0.22443628|0.12467241|0.13287926|0.6735276|0.17538325|0.43266156|0.37006301|0.33859712|0.26126274|0.3468014|0.14768769|0.23085856
Confitería de azúcar|0.38824013|0.11126119|0.63143343|0.40336263|1.0|0.086791545|0.33223498|0.71887827|0.2975072|0.099956699|0.42003492|0.69927824|0.60476279|0.34849671|0.48272234|0.40466824|1.0|0.4422251|0.6884414|0.71122056|0.83961213|0.41462907|0.44298369|0.68288326|0.41477159|0.30517527|0.14465827|0.5814169|0.98609006|0.63104224|0.28052479|0.84338951|0.74257565|1.0|0.53577244|0.62482548|0.70597565|0.17852885|0.91681731|0.75194693|0.52269632|1.0|1.0|0.77000451|0.85660803|0.7832284|0.52936673|0.95085615|0.69486332|0.50643229|0.79875547|0.72246766|0.3411895|0.77768981|0.82574135|1.0|0.71800935|0.50170028|0.76560235|0.66644382|0.52565241|0.085157461|0.68593347|0.44306603|1.0|0.6074506|0.90968281|0.0|0.42861754|0.78645325|1.0|0.26419127|0.82392871|1.0|0.95584726|1.0|1.0|0.82677054|0.68006682|0.73726892|0.91032296|0.80469614|0.31059825|0.8056258|0.4581829|0.15459704|0.50363076|0.25494567|0.80416155|0.77135825|0.91050935|0.74486017|0.81299579|0.70465565|0.67778307|0.39969879|0.91979837|0.25279057|0.30089226|0.72423232|0.74539685|1.0|0.8519057|0.61966181|0.6409604|0.29758725|1.0|0.30243492|0.48670673|0.53928185|1.0|0.7139284|0.53200787|0.64947277|0.72990012|0.38002521|0.48287863|0.30646384|0.67362756|1.0|0.24314925|0.64098573|0.77254725|0.88632607|0.37750116|0.7480613|0.87403685|0.97431386|0.28057784|1.0|1.0|0.87040663|0.28429779|0.74286139|0.80767816|0.83247656|0.65229166|0.82663196|0.78690809|1.0|0.49064517|1.0|0.65382141|0.43366367|0.81369579|0.70736885|0.82437408|0.0|0.78562355|0.71081293|0.52070868|0.91249734|0.42402557|0.33148608|0.72205055|1.0|0.84387791|0.71410471|0.75336194|0.58943075|0.82087016|0.36686975|0.55582416|0.85413826|0.50469571|0.59733129|1.0|1.0|0.81913495|0.35196576|0.69113433|0.15701011|0.089402437|0.68064666|0.41838804|0.33238786|0.41525578|0.86819243|0.83322167|0.37139535|0.9744674|0.58815598|0.84472287|0.45983729
Confitería de cacao|0.48003221|0.096856199|0.69103223|0.40336263|0.33333358|0.086791545|0.81560552|0.58052868|0.2975072|0.10438159|0.55210668|0.68781352|0.65641963|0.67297959|0.48272234|0.39355695|0.76931071|0.4422251|0.58513242|0.89254022|0.0|0.40144521|0.56648642|0.54823828|0.40463379|0.42570937|0.073824003|0.5814169|0.39987004|0.0|0.28052479|0.84338951|0.60210907|0.61762452|0.041818954|0.11953032|0.6317656|0.17852885|0.89867055|0.74150324|0.52269632|0.27169609|0.27336428|0.67323852|0.7615099|0.51301587|0.39868665|0.67636436|0.69982791|0.37840861|0.87136376|0.71147782|0.36042595|0.77320385|0.71754682|1.0|0.8529824|0.50170028|0.80109352|0.64208025|0.52565241|0.15347715|0.72389877|0.50662798|0.85994494|0.50239462|0.11040355|0.0|0.33858112|0.0|1.0|0.76040602|0.4551881|1.0|0.64946252|0.67230636|0.61170983|0.77371275|0.62460881|0.77129662|0.69672167|0.82836634|0.34342802|0.65551758|0.4581829|0.15459704|0.40891933|0.25494567|0.53888345|0.51893854|0.74676645|0.80134076|0.44837651|0.47884941|0.36056855|0.50399911|0.6078549|0.50539047|0.41324124|0.50692189|0.0|0.0|0.68760645|0.4696587|0.62688398|0.29758725|0.65612519|0.25769508|0.45818985|0.53928185|0.010023643|0.70089304|0.53200787|0.0|0.53820419|0.38002521|0.48287863|0.1274268|0.67362756|0.96852291|0.24314925|0.72697687|0.76485145|0.57438409|0.39280868|0.57453698|0.0|0.35094234|0.41267619|1.0|0.56295937|0.89561868|0.57831025|0.63895452|0.67287266|0.75709784|0.84876889|0.39235988|0.72571862|0.11881468|0.6261096|0.07019227|0.55978113|0.43366367|0.82899153|0.73811388|0.72279584|0.0|0.0|0.0|0.52070868|0.0|0.69228876|0.33148608|0.26193151|0.46129477|0.82471251|0.098572411|0.79698449|0.47118756|0.74842817|0.43410999|0.61031228|0.68502873|0.66178107|0.0|1.0|0.60036814|0.79466563|0.35196576|0.0|0.15701011|0.089402437|0.65125096|0.39477372|0.11122163|0.42451656|0.62853289|0.73376721|0.36368152|0.699956|0.12590478|0.72684014|0.48456097
Corcho (artículos industriales)|0.62907302|0.55231595|0.30150914|0.40336263|0.54169726|0.52876687|0.46780589|0.3739115|0.5610137|0.35204601|0.52926451|0.5854252|0.36772406|0.46334589|0.62483388|0.38979915|0.4652217|0.48505172|0.38904205|0.45678842|0.56196225|0.46553135|0.55073643|0.11891328|0.58088732|0.62844515|0.35388798|0.5814169|0.5395515|0.54788786|0.62492287|0.84338951|0.38397855|0.51824701|0.35844192|0.54940879|0.31074971|0.67837268|0.2775591|0.3832283|0.52269632|0.27169609|0.6487366|0.33453047|0.26362026|0.50420928|0.52936673|0.37197259|0.1965567|0.50643229|0.46704292|0.045832302|0.48425382|0.27364469|0.33457068|1.0|0.52358073|0.50170028|0.29143006|0.20926219|0.52565241|0.58286613|0.53677964|0.50662798|0.49602979|0.32579076|0.57385439|0.61977792|0.52474844|0.52219433|0.82985628|0.47489497|0.4551881|1.0|0.34636948|0.58798802|0.5621646|0.38492566|0.37664893|0.30011469|0.49839088|0.50734842|0.5081588|0.24932456|0.4581829|0.72254705|0.50363076|0.25494567|0.38814849|0.34284949|0.35104251|0.40735406|0.52681887|0.50303131|0.55355978|0.54600942|0.6078549|0.60825944|0.58988434|0.50692189|0.55687803|0.0|0.49896911|0.61966181|0.48126847|0.29758725|0.50006002|0.38581041|0.47890741|0.53928185|0.56806821|0.45011097|0.53200787|0.57409918|0.63073087|0.54921162|0.48287863|0.57413673|0.93631399|0.53737956|0.46910259|0.30022782|0.35126632|0.50911599|0.45304948|0.46391362|0.64784968|0.43478867|0.57116246|1.0|0.54292065|0.23553678|0.331817|0.35217404|0.08915358|0.46627986|0.34474078|0.39235988|0.34579188|0.57426524|0.49064517|0.53329003|0.26667482|0.62359917|0.45514259|0.43841797|0.53988451|0.0|0.5434075|0.62921011|0.52070868|0.56395805|0.42402557|0.58565938|0.57183897|0.54439986|0.46967369|0.57033563|0.46173787|0.42445314|0.38999656|0.54732966|0.43764353|0.58405167|0.66178107|0.54884297|1.0|0.26892948|0.33353209|0.35196576|0.40896818|0.89227659|0.50075287|0.47522464|0.55290747|0.37208077|0.59711874|1.0|0.068040684|0.47848177|0.5565055|0.12590478|0.19924164|0.65160614
Cosméticos|0.31966549|0.75652039|0.40692943|0.40336263|0.24321806|0.29199961|0.33223498|0.33502555|0.2975072|0.73582268|0.50525326|0.59276861|0.54374373|0.32743168|0.48272234|0.40737391|0.4652217|0.4422251|0.60614157|0.39673591|0.25964573|0.51263034|0.52815539|0.80850643|0.48799494|0.4120428|0.61862671|0.5814169|0.38702992|0.25610995|0.28052479|0.84338951|0.70908254|0.1963602|0.041818954|0.11953032|0.57893598|0.17852885|0.94738114|0.25707334|0.52269632|0.35059941|0.34255722|0.59688354|0.86221707|0.24344766|0.52936673|0.23821074|0.71981049|0.39493647|0.3686451|0.71703166|0.35143334|0.79167843|0.82829106|1.0|0.42706525|0.50170028|0.72749794|0.65552163|0.52565241|0.085157461|0.68217826|0.50662798|0.49602979|0.41506302|0.11040355|0.29734004|0.4125233|0.26057759|0.95218003|0.26419127|0.312029|1.0|0.52202725|0.2728641|0.2602734|0.29680142|0.11054997|0.6616931|0.39275211|0.77796727|0.30268836|0.24932456|0.31692147|0.54444814|0.50363076|0.25494567|0.26824972|0.51206172|0.24650399|0.27596948|0.51314753|0.48375329|0.36056855|0.52076769|0.6078549|0.35338783|0.3989341|0.50692189|0.2600058|0.0|0.49896911|0.42973912|0.60168517|0.022576142|0.1571297|0.5753563|0.53779376|0.53928185|0.27448174|0.69804454|0.53200787|0.28727031|0.50675923|0.51826072|0.48287863|0.55294102|0.43207103|0.0|0.13095546|0.92147803|0.69378066|0.23962229|0.45304948|0.57956445|0.30514413|0.31312111|0.41267619|0.79006171|0.30909753|0.97232187|0.85489619|0.22880802|0.88736069|0.5782842|0.32382044|0.6967482|0.51811558|0.11881468|0.33814526|0.07019227|0.86449587|0.43366367|0.45514259|0.60787666|0.30344528|0.0|0.26363009|0.30996627|0.52070868|0.26562521|0.42402557|0.33148608|0.26193151|0.53172696|0.57477576|0.098572411|0.30571601|0.53875816|0.25975594|0.28049025|0.35491744|0.34343123|0.61826003|0.25431493|0.33994293|0.38803631|0.2412675|0.35196576|0.6239804|0.58838081|0.16283572|0.45279467|0.41838804|0.9675045|0.42451656|0.62853289|0.61549443|0.39994827|0.34651828|0.12590478|0.39285791|0.50624216
Cueros en bruto y preparados|0.18838075|1.0|0.56062603|0.40336263|0.20819913|0.19464831|0.19594264|0.067383982|0.18628344|0.38976991|0.088424429|0.088032119|0.39864713|0.071292281|0.11339654|0.073450163|0.097328946|0.19448683|0.10944027|0.10300098|0.75724375|0.086765148|0.097178116|0.019803554|0.1191242|0.1129094|0.62143928|0.13167426|0.67138761|0.20038685|0.1303978|0.26732558|0.42705828|0.20267034|0.9329741|0.42319483|0.69154215|0.52782404|0.10250393|0.69040966|0.098697335|0.06209122|0.28799203|0.62679124|0.23545989|0.18776476|0.11359439|0.4551909|0.27492943|0.56699663|0.12217932|0.3187964|0.69286221|0.37160638|0.68545866|1.0|0.76981223|0.1101235|0.46090403|0.66115367|0.11991653|0.43862668|0.15590221|0.12782639|0.67006952|0.44417155|0.44243002|0.23786129|0.12774128|0.20092562|0.3191793|0.245675|0.55620712|1.0|0.63106412|0.21342769|0.20181382|0.10929936|0.55878693|0.26335326|0.11123991|0.82018489|0.89271724|0.24932456|0.56678206|0.27672064|0.087939948|0.25494567|0.67794096|0.74172652|0.43861812|0.45511851|0.10867826|0.080977559|0.89456588|0.085875511|0.12159305|0.13254923|0.11669785|0.091919854|0.20053346|0.0|0.78363317|0.1541336|0.10984675|0.29758725|0.7157523|0.10066496|0.087992862|0.099511519|0.21584186|0.17801504|0.097504012|0.23178434|0.14890617|0.14075181|0.099467859|0.13092494|0.41999096|0.31144518|0.20160709|0.57972723|0.1962474|1.0|0.098705254|0.057052929|0.23891044|0.092443638|0.81301785|0.3706513|0.11907853|0.43354678|0.25958675|0.24170411|0.52773082|0.4089027|0.69441956|0.070654958|0.45801479|0.44399303|0.13627023|0.33178067|0.4061603|0.097093254|0.71514732|0.52092803|0.17006803|0.0|0.20377192|0.33700228|0.11387861|0.20322621|0.5287267|0.13976307|0.33602729|0.66310138|0.52737665|0.20280388|0.11588407|0.46268371|0.19919562|0.78399426|0.68155867|0.090609118|0.13974951|1.0|1.0|0.43990242|0.44964486|0.35196576|0.79308653|0.34721071|0.7664023|0.15543412|0.092306629|0.043566369|0.11693962|0.38117108|0.46746975|0.80706173|0.077349015|0.12590478|0.099508427|0.15877175
Demás manufacturas u objetos de adorno|0.48003221|0.205924|0.26059216|0.40336263|0.22831869|0.29199961|0.31144345|0.59627026|0.44611394|0.29456457|0.48212704|0.74270523|0.46497422|0.37881842|0.48272234|0.31909284|0.4652217|0.4422251|0.54012525|0.42520806|0.25964573|0.46553135|0.5047043|0.38126078|0.5233174|0.53045845|0.28627983|0.5814169|0.5395515|0.25610995|0.35493308|0.84338951|0.38397855|0.425787|0.33244193|0.31247088|0.23168463|0.40339601|0.43191367|0.22481441|0.52269632|0.42439187|0.57094896|0.30348933|0.66718483|0.24344766|0.52936673|0.4201445|0.3217715|0.43061727|0.69072157|0.48151812|0.39653829|0.74138427|0.55427426|1.0|0.43760371|0.41303879|0.25420856|0.426099|0.52565241|0.085157461|0.36252967|0.43676966|0.41270772|0.27954182|0.33354187|0.29734004|0.4459123|0.26057759|0.88517237|0.3708488|0.32406554|1.0|0.49942285|0.2728641|0.2602734|0.34074023|0.47170079|0.6858058|0.41542295|0.30568016|0.36771837|0.24932456|0.4581829|0.45735949|0.50363076|0.25494567|0.33375746|0.31306195|0.85333991|0.3518219|0.4686144|0.44481921|0.2762306|0.49421945|0.6078549|0.50539047|0.5037812|0.50692189|0.2600058|0.0|0.36243266|0.61966181|0.42956191|0.29758725|0.1571297|0.3574031|0.58211046|0.53928185|0.27448174|0.46122757|0.39393333|0.28727031|0.63073087|0.49202719|0.48287863|0.49853987|0.84619617|0.26357731|0.56034416|0.61734104|0.53680116|0.23962229|0.45304948|0.38010234|0.30514413|0.43478867|0.30297875|0.8965584|0.55278808|0.72070467|0.45898747|0.3086637|0.42661411|0.34999555|0.3547152|0.39235988|0.28764787|0.31219465|0.43017659|0.2811307|0.56896609|0.46375817|0.45514259|0.40073061|0.38603202|0.0|0.26363009|0.46902549|0.37930384|0.26562521|0.42402557|0.42079908|0.26193151|0.46129477|0.40653831|0.098572411|0.46173787|0.35332733|0.68798292|0.39663827|0.38528311|0.39233363|0.5850957|0.25431493|1.0|0.26892948|0.78859645|0.35196576|0.48913255|0.82505989|0.4673923|0.42385602|0.43926015|0.37208077|0.48952973|0.7514441|0.31922245|0.37381697|0.46775889|0.39148098|0.47747451|0.54769373
Demás papeles y cartones|0.10417574|0.33197835|0.52127337|0.40336263|0.12059706|0.11062618|0.10384461|0.62584412|0.043127958|0.24102157|0.057640031|0.69611311|0.031762592|0.06190851|0.071771652|0.061781313|0.097328946|0.11371544|0.069640249|0.072797559|0.050313227|0.068573438|0.069680855|0.65354812|0.092278376|0.076855458|0.62403941|0.095277548|0.10974762|0.049203429|0.064139336|0.23621537|0.052738741|0.13107702|0.22377238|0.2466664|0.48064023|0.32408875|0.47324145|0.025953654|0.080884516|0.38779891|0.062405527|0.29843056|0.32763475|0.044781983|0.085466549|0.41728145|0.29658306|0.10428873|0.066944994|0.25935555|0.078559868|0.15273979|0.41186291|1.0|0.10302912|0.037599433|0.053741276|0.36039352|0.098987371|0.30790961|0.1039231|0.10959157|0.063901022|0.14574698|0.24233869|0.060051106|0.097306639|0.060126409|0.2859681|0.1014903|0.079658896|1.0|0.61092138|0.051012971|0.050213389|0.48205549|0.67549443|0.14943254|0.092115656|0.11066028|0.14549194|0.24932456|0.027621578|0.24321716|0.068691984|0.25494567|0.072195053|0.050341628|0.55107617|0.04161194|0.073811516|0.071091995|0.068895802|0.063714713|0.12159305|0.17582361|0.086096875|0.075206339|0.047261611|0.0|0.09282738|0.13699435|0.063911237|0.29758725|0.1571297|0.03524236|0.079074182|0.083777413|0.066803724|0.10920048|0.056722693|0.058377616|0.1120746|0.097043499|0.070607416|0.11434975|0.20703432|0.0|0.19531313|0.62036449|0.62237042|0.048260398|0.076032266|0.098487854|0.060101852|0.073542431|0.11702725|0.32592049|0.068189256|0.41061887|0.61374354|0.049038935|0.4307383|0.10028847|0.08532235|0.070654958|0.1793842|0.24718212|0.11117714|0.07019227|0.54049689|0.070128612|0.092785284|0.086590379|0.069982544|0.0|0.05349803|0.21305779|0.078162499|0.049096584|0.094399549|0.063431442|0.041633207|0.096201889|0.061687171|0.098572411|0.09531302|0.043341178|0.11608158|0.10530257|0.054379292|0.060326651|0.10425125|0.048213661|1.0|0.06627547|0.41547734|0.35196576|0.56954962|0.28715873|0.13001934|0.14543261|0.062208716|0.42241377|0.075570211|0.23495013|0.30468684|0.12521936|0.077349015|0.12590478|0.049905241|0.085501201
