Sector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Bebidas|0.39924279|0.52759975|0.39572453|0.70164222|0.3584457|0.88263953|0.71157306|0.065610737|0.22074203|0.33965096|0.3717618|0.69768715|0.60681164|0.66958213|0.34413642|0.70953214|0.38198254|0.40790734|0.57666951|0.68177855|0.50888139|0.77623463|0.53627801|0.43705058|0.60202646|0.72520214|0.47687566|0.44030571|0.26865354|0.25791863|0.19209504|0.39443666|0.64922917|0.075024128|0.0746383|0.19232371|0.45510429|0.23950109|0.46847409|0.36819711|0.32566929|0.5826869|0.27749199|0.20340076|0.38261056|0.20157196|0.33984223|0.63302958|0.62160504|0.44799471|0.073315635|0.52872527|0.052801549|0.18037944|0.080238491|1.0|0.35955387|0.32190302|0.64329624|0.3438392|0.5505932|0.097343244|0.29634678|0.21143162|0.11711214|0.6435051|0.23207575|0.81041801|0.30139685|0.25486049|0.70873678|0.099056885|0.19354787|1.0|0.37802139|0.23364456|0.22271404|0.23789191|0.097923398|0.37619251|0.243837|0.10859764|0.12574792|0.0|0.44041839|0.2081189|0.44170919|0.70139056|0.29223362|0.44621477|0.20818737|0.4896057|0.1733585|0.23412099|0.23776594|0.29566762|0.068146795|0.50809586|0.29154184|0.68728679|0.24928577|0.67552185|0.22885633|0.80572748|0.1253341|0.30965173|0.058329895|0.18390945|0.30762836|0.34945309|0.27111727|0.24407412|0.28319535|0.2890172|0.39574784|0.12243204|0.15789148|0.080159172|0.15054259|0.7661528|0.12963049|0.27765062|0.15228516|0.19479787|0.18361455|0.396016|0.29454046|0.22410575|0.06259273|0.59926164|0.40587938|0.48261195|0.45156616|0.4394083|0.2807664|0.40039051|0.5223034|0.063047513|0.24168178|0.2142058|0.66834784|0.10293779|0.28401551|0.33096766|0.24939811|0.47338027|0.11905946|0.30044538|0.060165837|0.21176493|0.23005573|0.33696514|0.21278834|0.097043455|0.15475139|0.27028123|0.0|0.16735819|0.24621284|0.26915601|0.42394167|0.22475256|0.25597233|0.35029227|0.2449646|1.0|0.49815851|0.31360596|0.31062651|0.13919218|0.41904253|0.10854532|0.23175444|0.26491913|0.21596217|0.37141281|0.3073886|0.41462535|0.12431952|0.14205489|0.0|0.14656684|0.24981654
Bovino|0.73394072|0.31379384|0.13096225|0.40929326|0.75979543|0.80225962|0.44770092|1.0|0.57200724|0.49205923|0.52868879|0.60098022|0.37763417|0.29618114|0.73548365|0.55474973|0.54083073|0.5967558|0.54013395|0.24130666|0.18247311|0.65593278|0.40545812|0.25337729|0.69262064|0.48636034|0.4910177|0.58058012|0.24082215|0.12189875|0.4481194|0.58850884|0.26156619|0.42509651|0.47213349|0.41868043|0.19663939|0.40719432|0.79432976|0.43501639|0.23032051|0.74806094|0.72546935|0.43904841|0.22055152|0.67367709|0.26671061|0.25907132|0.77825314|0.19880864|0.34559572|0.093422279|1.0|0.19818741|0.95371288|1.0|0.28142223|0.27475604|0.11014946|0.12631238|0.25746548|0.37616274|0.40232381|0.23747937|0.49747342|0.13815244|0.89609778|0.13688508|0.65020216|0.13541673|0.92990506|0.18907036|0.17891823|1.0|0.17269161|0.092394069|0.098651171|0.22503871|0.26214755|0.20062751|0.21630184|0.35953778|0.40878743|1.0|0.18583971|0.59684426|0.33714935|0.21177752|0.24347574|0.15124178|0.165097|0.24252819|1.0|0.40949643|0.36223346|0.50520682|0.49497044|0.59268135|0.45236534|0.2448456|0.90148127|1.0|0.24128422|0.32645631|1.0|0.30965173|0.27560648|0.34213829|0.59679794|0.85426891|0.11670126|0.082283661|0.50900531|1.0|0.64541131|0.40906692|0.36369577|0.20032987|0.39891282|0.16791156|1.0|0.24215943|0.16428757|0.090172261|0.25857002|0.34921849|0.11628047|0.36176085|0.46933916|0.92560971|0.49038339|0.21075709|0.22048685|0.13815466|0.1586408|0.16657469|0.15990159|0.85350752|0.2080352|0.48137918|0.19059199|1.0|0.051952265|0.53465945|0.20202811|1.0|0.38548088|0.14402519|0.074203491|0.53226823|0.77063245|0.3088398|0.50378203|0.3370007|0.46997899|0.3209849|0.29129457|0.18397482|0.1561383|0.20809603|0.34513682|0.35383266|0.47551996|0.63460112|0.098428473|1.0|0.59194696|0.24405411|0.31062651|0.68211848|0.91023493|0.24999017|0.30384329|0.42396483|0.26931629|0.55380601|0.61149186|0.0|0.91092122|0.36244184|0.40775055|0.25409573|0.55401826
Cacao y sus derivados|0.36728853|0.26735589|0.6195659|0.25867841|0.22109197|0.22851926|0.48769003|0.66828346|0.3264707|0.38041949|0.51394093|0.31740677|0.43714285|0.4021602|0.47565797|0.25006211|0.59773088|0.33652204|0.36269143|0.5568949|0.20084448|0.43385291|0.44756854|0.35771626|0.50258207|0.40720794|0.29171532|0.6355176|0.41207606|0.18964842|0.57806116|0.31403255|0.63594812|0.60888869|0.15060543|0.087687284|0.52462542|0.09423399|0.7162925|0.64254165|0.47284645|0.25087598|0.24496001|0.60308051|0.82503396|0.40560728|0.46219832|0.3607119|0.43189758|0.37339923|0.85331982|0.58671796|0.54149282|0.63076288|0.62532508|1.0|0.76136243|0.42915851|0.54879487|0.5239833|0.85057926|0.14139161|0.53776866|0.74130189|0.87675935|0.62167853|0.10639614|0.22434561|0.5838154|0.086957812|1.0|0.70339477|0.36263868|1.0|0.49112809|0.59179616|0.64683044|0.6178118|0.57604414|0.68495339|0.62172383|0.81426179|0.61196834|0.45169994|0.37113479|0.50817829|0.55316293|0.21177752|0.41123873|0.61992919|0.59742898|0.74988222|0.68731105|0.46491036|0.41091195|0.5607866|0.51373631|0.54571122|0.566643|0.62380004|0.14618023|0.5662871|0.54360813|0.51717103|0.5063681|0.30965173|0.58669746|0.65474349|0.61718839|0.52591836|0.21061267|0.63122129|0.55780745|0.18337131|0.68049508|0.54813683|0.48897874|0.48140627|0.56429416|0.95868993|0.30597383|0.83691716|0.71481824|0.49413276|0.45615414|0.48499161|0.19355968|0.3773143|0.42774761|1.0|0.55015653|0.6538763|0.63168311|0.65262175|0.44636363|0.60711718|0.74626446|0.28817245|0.76119745|0.10888958|0.70858914|0.27510303|0.47815397|0.6234948|0.72036636|0.68811893|0.69049776|0.20019399|0.16952929|0.57379073|0.15182188|0.51184261|0.49087858|0.49017078|0.51225948|0.79852879|0.0|0.72472411|0.70731503|0.63714826|0.41197133|0.70671499|0.7078684|0.68371141|0.1657643|1.0|0.38256463|0.90089822|0.31062651|0.32621771|0.3398909|0.33448762|0.526887|0.49121684|0.48582214|0.56939185|0.80945122|0.57872903|0.34529042|0.69129622|0.0|0.76700664|0.62367791
Café|0.23973364|0.36808836|1.0|0.056058854|0.077945642|0.19644561|0.16855288|0.95910972|0.63330346|0.46682811|0.34995854|0.23917851|0.63389194|0.4592112|0.17538068|0.20536968|0.21737485|0.22362676|0.21125343|0.22830249|0.21511981|0.21786931|0.18880783|0.034075536|0.31401747|0.2081587|0.16849844|0.59755939|0.62904829|0.50486755|0.3925752|0.23984787|0.69709921|0.53989184|0.81256628|0.2428607|1.0|0.29939511|0.60343611|1.0|1.0|0.13282073|0.67715949|1.0|0.2761173|0.60738301|0.72300977|0.29874054|0.53301454|1.0|0.22593045|0.37562889|0.80907583|0.22489382|1.0|1.0|0.60798675|0.87437743|1.0|0.95564854|1.0|0.20052698|0.82375509|1.0|0.53792661|1.0|0.28650367|0.56932485|1.0|0.41537833|1.0|0.20239289|1.0|1.0|0.47693369|0.49050236|0.46853882|0.28521061|0.29835784|0.12246832|0.45913523|0.76871473|0.97021914|0.60314608|1.0|0.92667198|1.0|0.21177752|1.0|0.96483576|0.8189469|1.0|0.87341952|0.4842113|0.72926736|0.58019149|0.91083026|0.060754478|0.58749515|1.0|0.5103547|0.84446919|1.0|0.57440674|0.8354243|1.0|0.058329895|1.0|0.6460458|0.54638529|0.53138858|0.9288761|0.55780745|0.5089336|0.66057009|0.56877446|0.71660471|0.55346167|0.4833281|0.0|0.32740384|0.74926525|0.28579047|0.35594621|1.0|1.0|0.61254555|0.89391601|0.44224593|1.0|0.57573462|0.36316258|0.3157056|0.86787605|0.34466174|0.85059094|0.93429339|0.78404081|1.0|0.25272948|0.78692013|0.51185203|0.4271152|0.56511885|1.0|0.82949817|0.34375912|0.49097657|0.54290265|0.49105719|0.49454814|1.0|0.82175183|0.28312632|0.49929866|1.0|0.38233852|1.0|0.79540598|0.19384995|0.93892491|1.0|0.50170475|0.68371141|0.50167185|1.0|0.19696413|0.37058347|0.31062651|1.0|0.32257947|0.8335849|0.84573114|0.46505851|0.89435095|0.60906607|0.46713966|0.0|1.0|0.0|0.0|0.47935891|0.60011268
Calzado|0.49804386|0.44257835|0.16396339|0.48447338|0.37085477|0.46309853|0.36973459|0.15564328|0.36705351|0.42308205|0.4607513|0.38004112|0.28811619|0.47178382|0.39868832|0.39517468|0.36876529|0.46563393|0.26442218|0.53577471|0.455239|0.36169034|0.52263564|0.50721633|0.53078204|0.33526209|0.38530654|0.78196186|0.19467603|0.34836742|0.23019247|0.37780333|0.52977461|0.092213675|0.12526205|0.20574969|0.27695698|0.25535679|0.42044806|0.11023173|0.24524385|0.36029691|0.40084738|0.11481865|0.65616703|0.26941586|0.090451173|0.51429844|0.3352969|0.18682894|0.63644135|0.41005|0.13606088|0.45420498|0.46911919|1.0|0.24377614|0.23244941|0.22268191|0.35542068|0.29421365|0.0|0.33045673|0.18340757|0.31323999|0.29311603|0.24666353|0.37740779|0.20791672|0.30886903|0.64648223|0.58148539|0.37843505|1.0|0.24330798|0.32664126|0.31287375|0.3361339|0.28519017|0.50427735|0.18554652|0.081943236|0.0|0.0|0.21114151|0.14397439|0.37542725|0.62149084|0.30456895|0.41292077|0.39721841|0.18506357|0.2393254|0.24832126|0.13480037|0.32125583|0.18424368|0.23256731|0.17584653|0.5824312|0.34044331|0.20559993|0.19073765|0.34277663|0.40121126|0.30965173|0.19664323|0.15033394|0.35212678|0.28521186|0.35362804|0.1481958|0.32500833|0.35579666|0.45066714|0.13577694|0.27538329|0.21374658|0.31665316|0.12367627|0.20010868|0.31943038|0.41082671|0.23978154|0.40030053|0.069108412|0.41722152|0.20945953|0.10585335|0.67311394|0.28419247|0.52130604|0.23843066|0.23641527|0.39757574|0.15131876|0.075673759|0.17367145|0.48657274|0.22673438|0.17450605|0.11573449|0.39510179|0.24467041|0.15629458|0.17427419|0.59637189|0.3783206|0.088531233|0.33361834|0.33053523|0.17557976|0.186886|0.20517334|0.30817246|0.17218772|0.16694295|0.19828573|0.39565957|0.32252306|0.14511622|0.17442295|0.2423863|0.39654705|0.32363701|1.0|0.06805288|0.23232487|0.31062651|0.16886614|0.38493621|0.0|0.12406491|0.2225104|0.82386786|0.32879001|0.53739095|0.27640983|0.057219461|0.23454902|0.39339566|0.13444145|0.32055223
Comunicación gráfica y editorial|0.46788198|0.34307081|0.29847872|0.20345385|0.52743453|0.47874892|0.43502969|0.30987385|0.46989992|0.40020251|0.28426841|0.28332928|0.25901937|0.35533398|0.28978491|0.30207807|0.30851954|0.61394697|0.33368564|0.4085111|0.44390041|0.31699979|0.37468553|0.36913836|0.29872417|0.30846465|0.30755007|0.6355176|0.46576574|0.56990594|0.62943149|0.34638178|0.27769896|0.55708134|0.54832578|0.49413306|0.26278293|0.71284574|0.64590764|0.25210729|0.48643994|0.39056006|0.75768173|0.24938884|0.60096228|0.42334589|0.51313114|0.79341805|0.28976339|0.38787296|0.36743295|0.44004804|0.32613897|0.52181917|0.30300403|0.30782309|0.46867895|0.39441907|0.45849237|0.43573916|0.45881751|0.58540463|0.4169848|0.38969198|0.55224341|0.34790474|0.0|0.6379537|0.4591248|0.44516164|1.0|0.40256375|0.27647522|1.0|0.61322349|0.54875344|0.52169436|0.4051187|0.41983193|0.64587742|0.40118071|0.37458622|0.4350127|0.0|0.33103707|0.692819|0.56623244|0.21177752|0.25488693|0.37713936|0.30153692|0.27037385|0.39906824|0.4842113|0.45689029|0.58019149|0.3226499|0.63718736|0.58749515|0.42272368|0.55393881|0.36189783|0.39356369|0.57440674|0.32355481|0.30965173|0.49554133|0.29115286|0.6460458|0.54638529|0.60257983|0.44166514|0.55780745|0.5531261|0.69461656|0.56877446|0.48897874|0.57209682|0.63160312|0.47222072|0.61560816|0.62544858|0.68696833|0.40061665|0.32783467|0.45758772|0.67192876|0.39329007|0.414967|0.95273936|0.57573462|0.69547153|0.93725264|0.32868916|0.53263962|0.33593833|0.31001583|0.31632945|0.36109024|0.60087073|0.38674772|0.21077472|0.6505065|0.64152199|0.38144577|0.30100489|0.43131402|0.53545088|0.55869341|0.57379073|0.54582882|0.2607702|0.45017257|0.57567871|0.53984183|0.36825961|0.51336086|0.30907923|0.37870806|0.3344506|0.44256055|0.34187785|0.57953131|0.54534966|0.55460519|1.0|0.61541563|0.56643105|0.31062651|0.28352395|1.0|0.54762214|0.40249887|0.50608861|0.49714172|0.62277263|1.0|0.46493453|0.42302039|0.54921401|0.52484077|0.55695844|0.65744603
Cosméticos y productos de aseo|0.57281899|0.68185973|0.51444769|0.67127872|0.57554334|0.52253425|0.67067158|0.45232618|0.38429451|0.72141671|0.62071419|0.74974281|0.46396333|0.49588716|0.58902568|0.75479019|0.58393139|0.49479026|0.52580655|0.57231462|0.37732702|0.60698956|0.59003699|0.70480353|0.63735783|0.70770001|0.55165899|0.41166699|0.31102487|0.1620627|0.31283823|0.52909791|0.61022496|0.22253478|0.27075809|0.21922603|0.48314723|0.27101988|0.97117001|0.26408538|0.39914355|0.48032868|0.14732108|0.38715297|0.90128881|0.1168966|0.44794503|0.94434851|0.60865682|0.26860133|0.41280496|1.0|0.16358693|0.88125277|0.64201391|1.0|0.34622943|0.2981621|0.56079328|0.50727648|0.42002013|0.30526218|0.39018819|0.29436475|0.35557675|0.20055768|0.26084122|0.19305|0.2867606|0.19562982|0.74280047|0.17563927|0.22897823|1.0|0.50801188|0.13397719|0.13865414|0.63155055|0.27396995|0.6082142|0.29575497|0.56290823|0.48831797|0.0|0.22751299|0.47974622|0.50693119|0.21177752|0.21766695|0.3175939|0.6257599|0.21097374|0.47948909|0.34479508|0.22453293|0.44039607|0.53310037|0.26302624|0.34067681|0.38429767|0.1182787|0.27753943|0.34659207|0.3554967|0.37214509|0.050978161|0.15609017|0.38344628|0.4775756|0.46591944|0.1701369|0.54753947|0.38458896|0.14325221|0.47019678|0.5021314|0.4017407|0.42900565|0.3570874|0.51404494|0.18491569|0.85273314|0.77015042|0.13106787|0.24726281|0.30130395|0.1617386|0.47602394|0.22312081|0.72821844|0.27217042|0.95703816|0.73924327|0.19816771|1.0|0.24700844|0.22216453|0.53481007|0.32103676|0.23973146|0.23572017|0.13329095|0.88097322|0.40264219|0.57812405|0.44197673|0.24823226|0.57115394|0.22395772|0.41003057|0.12483012|0.23334144|0.30619547|0.27000713|0.40205494|0.40291664|0.10922785|0.39849609|0.23450536|0.67645288|0.37551248|0.21241772|0.35068476|0.47545034|0.13836253|0.49975297|0.29498625|0.63168144|0.31062651|0.51096427|0.0|0.17297748|0.27147022|0.33264843|0.91336703|0.40013784|0.48368657|0.77845114|0.25352478|0.2905969|0.56505716|0.41301796|0.44899988
Couriers|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.034074359|0.087687284|0.0|0.09423399|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.038431808|0.0|0.0|0.0|0.0|0.053572796|0.0|0.0|0.0|0.0|0.10639614|0.0|0.0|0.034940485|0.1195967|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.048110809|0.0|0.0|0.040911451|0.0|0.21177752|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.060754478|0.036926083|0.0|0.0|0.0|0.034162913|0.0|0.0|0.30965173|0.058329895|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.16165458|0.0|0.0|0.0|0.0|0.044134047|0.0|0.0|0.0|0.0|0.10888958|0.0|0.045168389|0.0|0.0|0.0|0.0|0.0|0.045154065|0.0|0.031396877|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.31062651|0.0|0.17964295|0.060102075|0.0|0.0|0.0|0.0|0.070643336|0.0|0.0|0.0|0.0|0.0|0.0
Cuero y manufacturas de cuero|0.22711052|0.89656663|0.41678822|0.3971405|0.24989271|0.30529028|0.58926237|0.195586|0.25465289|0.36374581|0.31255692|0.26958543|0.48256651|0.38505614|0.26588595|0.49055168|0.29448348|0.44053727|0.46754685|0.50563371|0.40812838|0.63527918|0.31708145|0.41994876|0.55512154|0.39046496|0.421857|0.16280971|0.50394273|0.28428933|0.17906803|0.16814753|0.32590342|0.13111882|0.9623822|0.36008328|0.49869013|0.4388583|0.25254685|0.52427632|0.4273147|0.21350357|0.35373485|0.49538553|0.51014709|0.22798358|0.5842557|0.40575188|0.3523649|0.43162555|0.89954567|0.3518616|0.57822955|0.57529581|0.43061194|1.0|0.65209907|0.092307031|0.33512583|0.53581375|0.098486297|0.28000978|0.055326588|0.084054373|0.66183078|0.30734277|0.39272794|0.095374241|0.084108807|0.26924884|0.15689884|0.9049927|0.40683329|1.0|0.53257114|0.26086667|0.26035178|0.13296045|0.37501636|0.52454674|0.061890058|0.70600671|0.88790655|0.0|0.35722542|0.13007021|0.11270843|0.80732727|0.50709355|0.70558584|0.42215472|0.41534004|0.13193583|0.5550217|1.0|0.091348976|0.43054944|0.20220847|0.1128034|0.075179785|0.27589333|0.095124975|0.65533954|0.12799647|0.43907389|0.30965173|0.61117935|0.058349121|0.12552527|0.73436666|0.30999631|0.070617691|0.62111002|0.32735807|0.18325219|0.096043453|0.078336202|0.70928484|0.28779724|0.30639017|0.089302771|0.68253422|0.25411075|1.0|0.31078482|0.47257394|0.32408732|0.087073684|0.70168197|0.41143018|0.074515834|0.45475537|0.39634702|0.42749631|0.50341827|0.58005476|0.48545849|0.64462686|0.46310186|0.3911345|0.40262184|0.1964152|0.38267416|0.14911102|0.50450629|0.28530669|0.86759585|0.32641423|0.29284224|0.7371918|0.25598106|0.32399547|0.12189928|0.31016138|0.70980412|0.54026532|0.095631555|0.36958897|0.32760096|0.36837089|0.82464814|0.61558545|0.149839|0.17457679|1.0|1.0|0.28203794|0.28538024|0.31062651|0.75101578|0.40320441|0.77608049|0.073414586|0.10334526|0.13461801|0.1771604|0.43406895|0.33409169|0.70794678|0.15888858|0.10280587|0.12115915|0.1969136
Cárnico|0.5242815|0.29368746|0.19090182|0.51887405|0.38343376|0.50424123|0.62009645|0.08491312|0.26614311|0.23536682|0.39911479|0.52629513|0.24686295|0.34128964|0.46138406|0.65671444|0.32233334|0.28761622|0.27715194|0.61641043|0.30033731|0.66965592|0.38763484|0.27375674|0.44630688|0.36159289|0.33864248|0.56210876|0.34038854|0.071759276|0.25912619|0.32856512|0.39972299|0.30670545|0.2029479|0.29428875|0.1274493|0.33264515|0.23364449|0.20429702|0.34035322|0.32197505|0.47651881|0.22308046|0.10440895|0.060563341|0.37736061|0.37402895|0.3029089|0.23736662|0.28968883|0.16205633|0.31291506|0.10489295|0.15805909|1.0|0.38400629|0.33600974|0.24886464|0.26030549|0.34121448|0.053572796|0.099996105|0.34333229|0.45905456|0.18295676|0.34122053|0.083168216|0.42297876|0.09828341|0.91026008|0.3181144|0.26080656|1.0|0.14550221|0.063887089|0.071363181|0.27051437|0.17750973|0.24919547|0.33698538|0.31678742|0.33315408|0.0|0.24598646|0.49460468|0.32464066|0.21177752|0.20426932|0.20813015|0.2325213|0.23009425|0.38458052|0.38318521|0.33325642|0.47892752|0.088070005|0.17197949|0.39134723|0.30575112|0.061366871|0.12205613|0.29010424|0.42126673|0.30898827|0.30965173|0.17037725|0.32774913|0.54934496|0.36591142|0.076453507|0.34763342|0.49486709|0.086988479|0.61500692|0.42345783|0.4160856|0.12246606|0.51733261|0.0|0.37952358|0.23036319|0.21453455|0.062195659|0.210399|0.28078333|0.073420554|0.30395782|0.34202665|0.84379727|0.50372714|0.22295609|0.27625546|0.17246646|0.044134047|0.2643069|0.20601407|0.081689067|0.16228259|0.31509036|0.28572249|0.41539529|0.13227046|0.50412142|0.26350451|0.20657244|0.28863335|0.10597769|0.12456001|0.50415051|0.058569111|0.24936818|0.4061411|0.1249335|0.45190519|0.30652153|0.0|0.23389921|0.22081555|0.22434154|0.2984665|0.32593471|0.37680098|0.59035486|0.059830002|1.0|0.45734406|0.2055231|0.31062651|0.07596314|0.72749686|0.2123886|0.21174946|0.30636823|0.29785538|0.52392095|0.51934689|0.08573772|0.61025155|0.12608692|0.4236567|0.21415892|0.53857338
Derivados del café|0.28515923|0.15938592|0.7218985|0.18694779|0.12260047|0.13482799|0.24177787|0.62190801|0.10682084|0.30655062|0.15150173|0.32987607|0.35180312|0.31262431|0.13969651|0.14459173|0.14601438|0.17358282|0.2388165|0.48883674|0.23296866|0.17311125|0.20101869|0.31510407|0.17958678|0.16001198|0.20818654|0.19592872|0.53422749|0.2027941|0.1018053|0.19689891|0.29176533|0.10517942|0.099139355|0.087687284|0.6839655|0.09423399|0.84003592|0.70986724|0.52293372|0.1174631|0.2625246|0.75503337|0.49781865|0.14633889|0.15472823|0.42377532|0.72345006|0.76319027|0.70391357|0.65769315|0.65183973|0.66890681|0.68450731|1.0|0.5177362|0.15561783|0.61809933|0.73855114|0.51517743|0.16718286|0.63312417|0.64343017|0.15581425|0.66052753|0.10639614|0.23885205|0.60220975|0.21291268|0.44436622|0.6684711|0.64628702|1.0|0.13405502|0.16489671|0.15648222|0.59500247|0.084221497|0.62155247|0.41397807|0.62647045|0.16685471|0.0|0.53375459|0.43246189|0.19277631|0.21177752|0.38271552|0.49138424|0.19335926|0.80678636|0.78380537|0.10228936|0.098216504|0.12931441|0.6166327|0.11981478|0.12695524|0.6691817|0.15944175|0.23954257|0.8017149|0.20712128|0.095874794|0.30965173|0.058329895|0.52348113|0.16156232|0.68451405|0.23568186|0.50921714|0.15628214|0.044045806|0.19749437|0.18294206|0.623375|0.10881031|0.11919232|0.0|0.15776592|0.82563353|0.56311774|0.48091212|0.64446002|0.61799264|0.20825884|0.44443792|0.15290572|0.44820276|0.20644295|0.46928552|0.87642181|0.67266786|0.49009472|0.69881433|0.11897384|0.41034323|0.71299481|0.10888958|0.45148456|0.6536271|0.3027074|0.12841263|0.62039274|0.62779653|0.45640728|0.21313238|0.2497094|0.17991298|0.16474973|0.6881569|0.19981343|0.16556163|0.21002749|0.72736704|0.33633798|0.62306696|0.33923364|0.60361642|0.31300974|0.74517822|0.089444935|0.22072184|0.17884251|1.0|0.10124168|0.7188617|0.31062651|0.62081373|0.24686483|0.632873|0.69100285|0.065867111|0.73658687|0.21822603|0.28613648|0.30638877|0.59755975|0.0|0.23637003|0.10150281|0.17674522
Dotación Hospitalaria|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.034074359|0.087687284|0.0|0.09423399|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.038431808|0.0|0.0|0.0|0.0|0.053572796|0.0|0.0|0.0|0.0|0.10639614|0.0|0.0|0.034940485|0.1195967|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.048110809|0.0|0.0|0.040911451|0.0|0.21177752|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.060754478|0.036926083|0.0|0.0|0.0|0.034162913|0.0|0.0|0.30965173|0.058329895|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.16165458|0.0|0.0|0.0|0.0|0.044134047|0.0|0.0|0.0|0.0|0.10888958|0.0|0.045168389|0.0|0.0|0.0|0.0|0.0|0.045154065|0.0|0.031396877|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.31062651|0.0|0.17964295|0.060102075|0.0|0.0|0.0|0.0|0.070643336|0.0|0.0|0.0|0.0|0.0|0.0
