Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Camarones, crustáceos, langostinos y moluscos|0.092987284|1.0|0.26956874|0.40231061|0.040234987|0.54645836|0.55569673|0.13022175|0.058985069|0.11579058|0.23894939|0.72340041|0.35428697|0.23670644|0.14222842|0.41416031|0.29250312|0.13506241|0.51710582|0.11264355|0.15055896|0.39274585|0.21019828|0.14278525|0.25464711|0.13123298|0.088944852|0.5858109|0.18598245|0.19342843|0.030575186|0.16828141|0.52450854|0.62424636|0.21310395|0.16958006|0.36351749|0.17296785|0.19766179|0.71921134|0.6817469|0.26750877|0.094624296|0.74486017|0.23041853|0.25259531|0.44494468|0.058827356|0.50546694|0.51848155|0.14979494|0.045699544|0.56583536|0.26498669|0.48410365|0.0043253647|0.10357201|0.34716579|0.71058059|0.6941514|0.1650236|0.11659835|0.23354027|0.26729947|0.39637139|0.5762248|0.21083486|0.0|0.23236901|0.12741913|0.59294987|0.42281905|0.62368274|0.42049778|0.40246856|0.046321344|0.2177709|0.18875262|0.083724104|0.062225062|0.099448189|0.14106452|0.23296474|0.12058424|0.1396572|0.17198412|0.71353328|0.31563315|0.23468567|0.7569949|0.12242275|0.60711616|0.32491928|0.18728378|0.067895271|0.1044559|0.29553705|0.25936401|0.10311094|0.25211969|0.38698253|0.22093508|0.24302503|0.36073887|0.23909746|0.69186312|0.064620644|0.57575631|0.64841211|0.24242218|0.14000599|0.38530621|0.67062217|0.27024341|0.3819977|0.33949971|0.19888997|0.48960048|0.32037345|0.10753672|0.15219197|0.091194794|0.11278389|0.22372362|0.12974194|0.26944065|0.14021914|0.20839749|0.0|0.40986338|0.18320495|0.29769713|0.13935259|0.30182403|0.20021142|0.18341787|0.57768351|0.40385053|0.18276003|0.44769859|0.19850248|0.07325542|0.48326388|0.14917618|0.18955731|0.36054477|0.49885887|0.17521518|0.16855547|0.63097793|0.0|0.65403831|0.08198119|0.10062048|0.16757393|0.19777919|0.023939233|0.26843667|0.34764498|0.060186643|0.57051194|0.70475721|0.041269682|0.12000307|0.12500694|0.24435842|0.48327613|0.42980999|0.075600922|0.19867282|0.43122628|0.13241377|0.38995782|0.068181247|0.13062745|0.1090192|0.38750318|0.19018394|0.51498419|0.068227395|0.11460347|0.19257301|0.17803562
Camisas|0.36701861|0.71894813|0.69156587|0.55058455|0.44678921|0.76639855|0.55062956|0.51785016|0.40327132|0.44462514|0.61768156|0.56258756|0.7140919|0.69806123|0.54004443|0.53128666|0.61798769|0.22320192|0.51928449|0.75488418|0.35633808|0.86097175|0.48559684|0.44456309|0.64343226|0.46865165|0.56420267|0.78237224|0.46913433|0.31181392|0.37517285|0.62514055|0.56210005|0.40799609|0.38249815|0.4422971|0.55848902|0.34103692|0.52995139|0.47380674|0.7893883|0.40547734|0.58131194|0.67227614|0.64106661|0.39121145|0.5395304|0.78383487|0.73092556|0.75209212|0.5637365|0.57724249|0.27295929|0.52546161|0.74520355|0.39887565|0.40752795|0.48059741|0.71971363|0.71803772|0.40490615|0.31188977|0.37387782|0.53199399|0.72638667|0.66143954|0.38179249|0.27768904|0.63770711|0.47207582|0.62560582|0.56551689|0.65304792|0.59928834|0.38220075|0.41472134|0.34141669|0.46441427|0.3600865|0.36940861|0.48882309|0.505858|0.33282012|0.46078449|0.85216182|0.011197639|0.70899296|0.69814497|0.75913978|0.56118238|0.57546312|0.71712852|0.32731456|0.66346043|0.49653274|0.5185467|0.62239879|0.28191721|0.48130733|0.56419671|0.34529763|0.57241488|0.40157381|0.56927299|0.71944124|0.73298609|0.17524901|0.56701702|0.75756437|0.6117543|0.27776715|0.29213622|0.45999688|0.48289305|0.55197358|0.44641495|0.48052141|0.70607805|0.7951929|0.3650232|0.31901905|0.68859398|0.4759047|0.27004546|0.59417254|0.61861193|0.41234952|0.58293283|0.23605777|0.31111148|0.74278557|0.11694425|0.54872131|0.76233089|0.37390557|0.69727534|0.50051522|0.55721259|0.6870755|0.28469771|0.53407121|0.46002162|0.58310288|0.63461637|0.34928939|0.550484|0.60209149|0.35660911|0.55961925|0.68511462|0.41972795|0.70986879|0.21032967|0.61813188|0.4425965|0.64240408|0.6547634|0.68634981|0.76542896|0.3147276|0.40020281|0.54616141|0.47315437|0.38643032|0.49510396|0.13322628|0.63961184|0.54790473|0.44065183|0.33740282|0.38237628|0.37765574|0.46711564|0.61758947|0.5681299|0.33300674|0.56915426|0.70544755|0.29236275|0.4556073|0.39186215|0.49582577|0.32735425
Carnes y despojos comestibles (avícola)|0.53119326|0.27502307|0.50689292|0.60258502|0.7866919|0.92571783|0.90273535|0.68104947|0.0|0.20018083|0.70469785|0.78779149|0.011176802|0.58302724|0.60046536|0.87578779|0.74759781|0.041150026|0.57600075|0.12476112|0.81662893|0.78785908|0.31108409|0.26094329|0.36905634|0.43682963|0.07123486|0.14964569|0.34887308|0.19820398|0.27010953|0.64415807|0.39157903|0.90332276|0.46814519|0.30672914|0.25066641|0.66318274|0.49897426|0.57339239|0.70571154|0.96607411|1.0|0.38412678|0.41889197|0.17553398|0.41342479|1.0|0.79642683|0.5271554|1.0|0.075302094|0.46654058|0.44673216|0.73713499|0.38780248|0.59271324|0.34484583|0.29006431|0.068311192|0.61464596|0.17430945|0.70575517|0.25256532|0.46148717|0.5790664|0.97029614|0.87277275|0.75616622|0.85576159|0.70093524|0.91851896|0.61408657|0.39728683|0.66618448|0.81945014|0.7811147|0.26907063|0.88326401|0.33198261|0.32432848|0.088343501|0.039188404|0.7889024|0.4824571|0.58013868|0.36512607|0.81908685|0.11225477|0.22856107|0.45672429|0.5702154|0.71557331|0.5806734|0.25986335|0.64194828|0.73846996|0.29552609|0.76977193|0.69169366|0.71879077|0.72753084|0.4187721|0.62872219|0.37163955|0.642133|0.10197483|0.53508335|0.87097156|0.54942614|0.1502208|0.12046875|0.15826431|0.76693273|0.98389268|0.63812721|0.65535116|0.74367654|0.93031371|0.60416448|0.14156245|0.63845778|0.46280992|0.11945406|0.073791958|0.067175791|0.53628671|0.67230725|0.059561502|0.64333647|0.49446377|0.62615764|0.061604045|0.48542169|0.54371631|0.047454797|0.54797304|0.76725602|0.62102413|0.8200531|0.54629505|0.5651809|0.64137948|0.21287161|0.47625634|0.10031869|0.8174842|0.037405863|0.28669924|0.75379241|0.84954691|0.62902534|0.59692895|0.60514158|0.084445111|0.43637672|0.22615238|0.44543105|0.37295824|0.68773782|0.016797138|0.45665368|0.34100002|0.41874403|0.65675551|0.74736577|0.93756527|0.69406152|0.67133433|0.15590662|0.7632125|0.064199977|0.13295338|0.076471567|0.34086192|0.51587033|0.96523619|0.43202621|0.44967949|0.76741117|0.42300826|0.61365449|0.39485636
Carnes y despojos comestibles (bovino)|0.23585957|0.47759497|0.64458561|0.69540769|0.60565102|0.74030471|0.77060163|0.69662201|0.19903961|0.13660765|0.41439837|0.9196136|0.11742426|0.43702394|0.33212215|0.86682779|0.75600982|0.37455896|0.82053244|0.12739462|0.25228891|0.77634394|0.10168476|0.080554143|0.84044307|0.10524124|0.36094755|0.58244908|0.59736657|0.1358448|0.0|0.59715217|0.37483144|0.78512692|0.55257416|0.22072998|0.42171541|0.31575724|0.8394171|0.76010931|0.71092451|0.82789099|0.91196346|0.86870623|0.42355525|0.76495242|0.75921351|0.39074045|0.91077077|0.64712608|0.4845936|0.2855379|0.72179079|0.80089736|0.76631862|0.39661038|0.50476885|0.54395491|0.54483598|0.53818625|0.44747126|0.13434887|0.80091333|0.45112783|0.70183218|0.69963855|0.7915327|0.61242938|0.42941129|0.67852473|0.84491837|0.64076692|0.9174462|0.82786894|0.63799119|0.3958838|0.67172134|0.29859808|0.24665964|0.24540979|0.43430859|0.0|0.68667281|0.62186742|0.29837626|0.49300328|0.44527653|0.70659709|0.86754036|0.86391687|0.75952995|0.84636623|0.77382529|0.27004141|0.12017967|0.27307472|0.76932764|0.24625421|0.66690934|0.37937155|0.74495721|0.54166371|0.35990191|0.71133733|0.62778395|0.6661092|0.051652592|0.76265967|0.85797691|0.79548877|0.12660067|0.12574685|0.72836119|0.38159081|0.77802032|0.28163952|0.12432107|0.79194206|0.65057892|0.51910096|0.15667337|0.32101503|0.03421548|0.15017819|0.32466209|0.12345064|0.27523267|0.71998453|0.1014601|0.63250804|0.72909284|0.27549297|0.2008796|0.63566059|0.49414155|0.28740507|0.84560287|0.8238045|0.48360008|0.73598886|0.59426475|0.48594737|0.53278923|0.11007668|0.4692058|0.54505491|0.66960919|0.61661047|0.2036944|0.86332405|0.63912171|0.67263937|0.041980624|0.54378563|0.13901685|0.20064533|0.20545617|0.69249654|0.58891082|0.33617473|0.48597378|0.75849611|0.14825419|0.20581858|0.0341281|0.597121|0.80880105|0.75556964|0.34552747|0.12335898|0.50875211|0.20882592|0.28793943|0.084129632|0.59918374|0.7963292|0.3020103|0.13108638|0.63350666|0.14268091|0.37003535|0.22856593|0.018616576
Carnes y despojos comestibles (otros)|0.12189074|0.11782616|0.28448254|0.48946941|0.17204851|0.34536034|0.57224923|0.44690293|0.019694785|0.012830338|0.054034181|0.44290721|0.084237441|0.2089847|0.057139862|0.73710561|0.6602813|0.032135606|0.72796178|0.082753748|0.17784129|0.75356221|0.037406363|0.036633112|0.07856828|0.07876645|0.15038213|0.53069574|0.26441783|0.066439554|0.15135464|0.11665522|0.48318189|0.4896704|0.18658292|0.10309662|0.34098709|0.1202541|0.071322814|0.59292567|0.3404437|0.38924792|0.32672152|0.39110184|0.070523426|0.3399772|0.23706806|0.22833772|0.38572931|0.23478946|0.36345583|0.11286557|0.2314807|0.037685871|0.64302838|0.5398615|0.087525114|0.19351947|0.15904947|0.34446269|0.16735458|0.052814156|0.13614433|0.27974701|0.88820571|0.67652833|0.50643569|0.25970966|0.037213344|0.31471539|0.54464006|0.39008915|0.22189209|0.48490956|0.056384869|0.14943531|0.38135457|0.21879467|0.12187551|0.09871769|0.055939056|0.063351378|0.14255756|0.081746683|0.2822963|0.39671761|0.12461337|0.54488873|0.21389604|0.53236902|0.61711419|0.44720751|0.58245993|0.11413887|0.013983666|0.06590534|0.63921988|0.12841702|0.29652736|0.12539454|0.62004626|0.10842172|0.06840273|0.37028968|0.12833238|0.41672388|0.0035546981|0.65689856|0.69897294|0.33980024|0.23870286|0.058511153|0.69634688|0.28017715|0.26142168|0.10299384|0.074055716|0.12791353|0.20363282|0.13638365|0.081167512|0.082992166|0.087445453|0.087131768|0.12660415|0.14365|0.23866749|0.58810151|0.0065437621|0.35154349|0.31130129|0.54052973|0.0024007715|0.33666205|0.04827942|0.10675321|0.45294392|0.68168116|0.23465832|0.67369199|0.13221191|0.18550196|0.2243306|0.067173503|0.14620745|0.069879733|0.56038922|0.28573504|0.033730604|0.71599132|0.22693768|0.38309062|0.14423677|0.25777298|0.21148723|0.035256997|0.098272175|0.36697847|0.44238085|0.14659873|0.15117392|0.37873429|0.076373115|0.013744676|0.15790749|0.82419634|1.0|0.73574758|0.058813445|0.074808151|0.74449974|0.10066436|0.018425919|0.098928921|0.067241058|0.38259253|0.3715969|0.13624758|0.078636721|0.14939527|0.14266463|0.015418636|0.013501517
Carnes y despojos comestibles (porcino)|0.22652757|0.54859239|0.32045174|0.5111388|0.70115203|0.79937959|0.67174321|0.0|0.086372077|0.36895713|0.52469909|0.73659909|0.4504407|0.46988976|0.15548432|0.72377157|0.19946682|0.036222167|0.663203|0.10218625|0.30294144|0.62319416|0.34008491|0.16834123|0.71478105|0.18310685|0.035632119|0.35827774|0.96323264|0.12614803|0.11488171|0.66844809|0.27904743|0.77318996|0.1935128|0.2948342|0.23252729|0.23205972|0.46202883|0.71598005|0.6842016|0.21945514|0.9249506|0.79118538|0.49924397|0.79582477|0.86232102|0.75730354|0.82286787|0.33873284|0.74175477|0.2575261|0.044760745|0.4607724|0.25809878|0.23329519|0.7944302|0.6992802|0.30852297|0.18845141|0.59673703|0.10930078|0.87855434|0.18744265|0.34486648|0.21452154|0.87306452|0.29953125|0.67913151|0.4410702|0.6502341|0.54967225|0.8537761|0.46515799|0.46769309|0.3926723|0.37642926|0.29356873|0.75245452|0.68973601|0.70558476|0.12871073|0.18943305|0.10146181|0.40982157|0.09400931|0.30320221|0.57925504|0.015375719|0.85296059|0.49350691|0.71469748|0.081448704|0.18344298|0.22693962|0.22524747|0.04080826|0.48340762|0.50966907|0.78638291|0.81956804|0.039935045|0.81190848|0.4470844|0.1819551|0.53458935|0.11285654|0.3338539|0.49461645|0.52232695|0.16440141|0.030178569|0.36339331|0.07991311|0.80544114|0.71237737|0.56319004|0.92865551|0.73801368|0.37026814|0.10357386|0.76741207|0.55985928|0.10684797|0.17678794|0.59054083|0.24086863|0.019802358|0.02294437|0.66673911|0.12786804|0.4940241|0.03705731|0.43645892|0.22271925|0.77204019|0.46217406|0.11381085|0.43131959|0.30486634|0.86707747|0.60555565|0.71705258|0.036862571|0.88930404|0.036472168|0.73865801|0.14581762|0.70701951|0.52177131|0.2642751|0.65653074|0.08968541|0.18086916|0.17814642|0.27981201|0.057934716|0.45830733|0.26219755|0.27064633|0.10250293|0.48088396|0.099417545|0.046502076|0.10772904|0.72794068|0.27415052|0.66450983|0.0699265|0.1580915|0.33022726|0.012013898|0.66629982|0.1456922|0.69347191|0.063999891|0.47809595|0.26064494|0.57873112|0.026430665|0.15070385|0.28481418|0.23681173
Cartulinas para plegadizas|0.51166111|0.41349399|0.4216038|0.26508212|0.45421618|0.419779|0.15168193|0.54226184|0.7860086|0.60920513|0.59732473|0.12709385|0.16634831|0.50068748|0.38076895|0.12919222|0.45546138|0.68143749|0.23195836|0.22353482|0.43951544|0.13036689|0.46751559|0.36597142|0.40907335|0.27148506|0.21139541|0.23816529|0.65618956|0.31708652|0.22165787|0.15348181|0.62161928|0.15432122|0.65042222|0.47364244|0.33277386|0.099836349|0.51258379|0.62056589|0.41754502|0.18042162|0.30730611|0.10233229|0.76196969|0.69929731|0.50997084|0.4694134|0.14769453|0.48629928|0.18142307|0.53809863|0.70877731|0.71491241|0.47099197|0.34949881|0.39454907|0.35406536|0.52465397|0.20273045|0.40046588|0.48530179|0.6747877|0.2072531|0.555924|0.49162734|0.18015081|0.20052305|0.45545161|0.42357349|0.073576748|0.15923005|0.67106354|0.28319889|0.74834883|0.13805617|0.20730522|0.12398323|0.31684551|0.62321812|0.4968017|0.37229925|0.35246304|0.40169376|0.45381373|0.6678493|0.15498036|0.074414119|0.5166409|0.68939769|0.37552103|0.093860775|0.78355289|0.2758233|0.66405582|0.33686918|0.39774412|0.39124823|0.40963|0.4699108|0.34295106|0.28267628|0.55032188|0.34119892|0.63931286|0.11687177|0.67462325|0.45226672|0.17125019|0.34698394|0.45301718|0.6874392|0.61178243|0.090787962|0.11701426|0.39598525|0.26333028|0.19498441|0.1923725|0.20090888|0.59765744|0.64180452|0.18936272|0.61691797|0.22796783|0.237964|0.34310901|0.35316974|0.6285845|0.010610249|0.65063822|0.64353341|0.57182693|0.2315612|0.66268086|0.7491169|0.66411769|0.21361355|0.51475441|0.35266271|0.69799399|0.33652812|0.57548964|0.54320669|0.43214935|0.3824808|0.24399942|0.68487942|0.7267611|0.19408256|0.19480053|0.44776565|0.54088104|0.21439607|0.67448437|0.4804135|0.60937822|0.21427745|0.13371214|0.10973861|0.48069838|0.24920952|0.59789836|0.22848739|0.50709611|0.46211743|0.0|0.6397962|0.15795019|0.70146263|0.18422492|0.71620703|0.49482834|0.4027113|0.3357985|0.49145958|0.18884586|0.40199894|0.66390705|0.54936832|0.42912516|0.58420861|0.57086158
Caucho (artículos industriales)|0.33366597|0.40978396|0.31699866|0.28241462|0.55900723|0.56624913|0.45095506|0.45759135|0.45211455|0.76967835|0.42329687|0.39095962|0.56541455|0.3848556|0.45351768|0.51601428|0.46744442|0.46392867|0.5721302|0.51532125|0.66399944|0.45562467|0.50813973|0.62221086|0.53112489|0.56676233|0.68334353|0.52119368|0.49675691|0.78729713|0.48176113|0.54164332|0.36975545|0.55332816|0.44005907|0.48179796|0.5489893|0.51734281|0.59884608|0.3830522|0.52822113|0.3730031|0.55688787|0.53997988|0.58811307|0.56855333|0.3885957|0.6873911|0.32195243|0.46494225|0.5508998|0.63863176|0.57588643|0.50397801|0.42952016|0.53230333|0.34265175|0.4146263|0.38766223|0.53090048|0.41084468|0.5850029|0.48478884|0.58426619|0.42300963|0.35199764|0.85080206|0.466699|0.55265063|0.54793215|0.45881483|0.55551243|0.46732295|0.75745082|0.46128124|0.66863292|0.54337579|0.60856962|0.48899049|0.3819347|0.33727819|0.62284243|0.47058088|0.411632|0.45657539|0.65673482|0.56140143|0.36773911|0.55428004|0.49911228|0.55301589|0.61528718|0.50792891|0.63294047|0.60262364|0.38257396|0.31844267|0.57525289|0.53381616|0.39862633|0.44344902|0.34247434|0.39666998|0.43315047|0.36885405|0.27614939|0.53243464|0.49905288|0.47326878|0.3724663|0.64337623|0.54079556|0.50287402|0.53752756|0.38949615|0.45240662|0.5798167|0.39820111|0.298769|0.57843041|0.48347193|0.60136771|0.69948959|0.5328995|0.45887473|0.47672731|0.47071552|0.4985263|0.49748158|0.43453622|0.43562692|0.66276497|0.58187318|0.30834728|0.64574963|0.39471138|0.38713306|0.46078351|0.45410287|0.61171728|0.44739902|0.66235298|0.44508475|0.46742827|0.36118108|0.52550268|0.30675739|0.59246027|0.56594229|0.61267233|0.62354589|0.49195105|0.38900644|0.31197053|0.42460138|0.59774542|0.51572913|0.4857614|0.47131681|0.59329838|0.36833262|0.36730719|0.54697835|0.45737827|0.60142791|0.59384006|0.41946369|0.74242759|0.39445651|0.48558092|0.46900666|0.56429541|0.55116713|0.62169909|0.52376086|0.53701174|0.56271845|0.59351927|0.33995953|0.52497733|0.55451638|0.76241469|0.703722
Caucho (plástico y caucho)|0.047169186|0.13036974|0.13692778|0.049012505|0.085826576|0.078010097|0.072525308|0.065310709|0.22490531|0.24680927|0.027308088|0.01244835|0.079872131|0.11350088|0.092661992|0.023146123|0.02743018|0.099701703|0.067841172|0.090210624|0.046195276|0.37986022|0.083027259|0.0307547|0.040648974|0.013347061|0.21911025|0.038703807|0.064833879|0.16813771|0.04706762|0.0|0.18079111|0.0|0.2622211|0.0482089|0.10323773|0.030727625|0.13490146|0.81163466|0.025717236|0.021357941|0.03354796|0.14261511|0.11566621|0.24337721|0.028946072|0.10064107|0.015921593|0.14804021|0.036148146|0.15297721|0.37439108|0.0099130487|0.15066999|0.060276736|0.14253914|0.15862782|0.11974271|0.15836681|0.078243852|0.078543276|0.11666273|0.14054266|0.08141607|0.047380786|0.037852164|0.066297427|0.026341327|0.023579696|0.044467427|0.021674305|0.12966475|0.11732559|0.052557535|0.026316917|0.031985708|0.041267503|0.041019872|0.030503618|0.12464198|0.38950303|0.28828067|0.11643196|0.22628471|0.49016309|0.035984017|0.031474762|0.061189689|0.16118611|0.0089336187|0.12869263|0.27015316|0.093881369|0.13451391|0.036993485|0.058622647|0.014342699|0.023357701|0.054297052|0.028794359|0.011489111|0.17256802|0.090975121|0.060630582|0.034170862|0.046987932|0.24268398|0.0|0.030123753|0.049091749|0.052426163|0.028453669|0.29510862|0.066543102|0.034391757|0.092875451|0.003244102|0.041497111|0.0078297909|0.30311003|0.067417875|0.024376962|0.15305623|0.16488051|0.17316787|0.021403782|0.034774818|0.32048371|0.049107783|0.13886936|0.13405019|0.14328083|0.064875208|0.072663784|0.15681291|0.13036212|0.14866781|0.20250246|0.041164719|0.12259185|0.084557697|0.051058143|0.010306757|0.1034897|0.15477565|0.057807107|0.031640165|0.19865513|0.091718026|0.018424137|0.17122187|0.048747048|0.018599762|0.6133002|0.21747924|0.054236464|0.11354125|0.10723204|0.022791954|0.18983153|0.17907794|0.026880998|0.041575499|0.022043681|0.46211743|0.10545395|0.056918658|0.01311337|0.3032116|0.10513216|0.14374024|0.039317928|0.014873568|0.023196841|0.071318358|0.1289411|0.044134468|0.36098599|0.073424175|0.054647636|0.16198428|0.07508944
Caucho y sus manufacturas|0.36932561|0.60574412|0.664285|0.29785925|0.56990939|0.30296752|0.31925058|0.53380281|0.63759297|0.80947876|0.51794374|0.43805796|0.58732021|0.64731491|0.56732476|0.31663489|0.57532316|0.65841091|0.38763642|0.40310624|0.50798088|0.17657904|0.64268768|0.53585452|0.56876665|0.50145042|0.82591295|0.55279136|0.64522576|0.64662546|0.36273384|0.52349544|0.74931824|0.34872302|0.7035259|0.27715349|0.69534183|0.38208163|0.6599614|0.76301789|0.40673807|0.35207668|0.47869223|0.64623642|0.61259294|0.41430637|0.51260239|0.3543992|0.38061708|0.56221092|0.44810328|0.6816231|0.6437524|0.47855717|0.60628772|0.5736984|0.75700581|0.83136272|0.76229781|0.6737237|0.53477269|0.56614375|0.7605198|0.74095303|0.51446372|0.451554|0.33871317|0.39586955|0.48159519|0.37603199|0.4138208|0.31007481|0.51303625|0.56857079|0.43198556|0.40966964|0.41590577|0.47702312|0.45763564|0.5090279|0.77439624|0.83511484|0.7140696|0.41504079|0.5297724|0.77151227|0.49310219|0.40685987|0.59788221|0.68347526|0.31765774|0.67805672|0.37659428|0.57615477|0.57652366|0.43455422|0.34448326|0.30803275|0.42083487|0.57688177|0.51926565|0.39758646|0.65851945|0.77518022|0.35451227|0.28184667|0.55483651|0.93548656|0.45598304|0.36984986|0.54196227|0.55169296|0.41687477|0.52705562|0.44848049|0.57173157|0.54192084|0.38046438|0.40703094|0.47661188|0.51038003|0.77038056|0.47918904|0.52743286|0.55669141|0.56997246|0.42014593|0.5589717|0.79140985|0.41232848|0.36218795|0.40589082|0.61311269|0.58002818|0.70223713|0.72955859|0.79540825|0.50300694|0.47500002|0.36011988|0.83000767|0.61556292|0.52652812|0.4006981|0.85536069|0.49185529|0.34415507|0.56039453|0.8562457|0.49143451|0.53370202|0.49500549|0.44229454|0.40883666|0.83377743|0.7876389|0.47312674|0.52380288|0.64810598|0.55847847|0.71957242|0.62697929|0.51440704|0.49736625|0.45103684|0.21781448|0.37948692|0.4395082|0.44633105|0.82369399|0.4030523|0.75813049|0.6526534|0.56419647|0.38013124|0.72003973|0.51192933|0.67499638|0.81831747|0.39614379|0.41735166|0.6043002|0.54088724
Cemento|0.24143398|0.23288816|0.26194155|0.37923861|0.49596238|0.7956214|0.51823622|0.37712532|0.53256011|0.49294472|0.41110659|0.40507281|0.5321337|0.45133969|0.50651193|0.52432001|0.5512175|0.53297597|0.47367615|0.63185644|0.49805695|0.48835462|0.37306654|0.47013035|0.51694572|0.24460776|0.30789459|0.41635343|0.59088469|0.45038086|0.32382685|0.34301913|0.29661065|0.28592929|0.3518309|0.57932413|0.48141205|0.36016989|0.40645748|0.24859565|0.50294465|0.26142621|0.36343044|0.34235656|0.36986846|0.49843127|0.4296487|0.64652991|0.74357432|0.54390752|0.40206438|0.42251527|0.60608155|0.28878611|0.40197036|0.18307944|0.43017021|0.40345666|0.16884914|0.66164601|0.36963528|0.43836927|0.41214061|0.50556964|0.34732834|0.3650378|0.64066255|0.33368602|0.47919291|0.47719961|0.67843509|0.38482177|0.27340734|0.72060311|0.39161456|0.58383638|0.39932626|0.47415262|0.3393783|0.44578606|0.43195671|0.56307817|0.65229857|0.33808923|0.48014027|0.41992402|0.58625245|0.87404621|0.4368453|0.32923591|0.38246483|0.26760179|0.61526775|0.43241546|0.53593934|0.42021465|0.36002034|0.59300101|0.69997418|0.46677062|0.42814928|0.54507709|0.4681645|0.68658942|0.2890408|0.45069787|0.49288633|0.29481569|0.57887018|0.41654307|0.45038074|0.42578703|0.46287841|0.48542327|0.39177942|0.41569665|0.27939269|0.56732887|0.60268712|0.38493407|0.42210728|0.40021265|0.46526033|0.41292059|0.43262953|0.5027706|0.44896507|0.46247187|0.53684658|0.7278192|0.73198199|0.23723271|0.48234421|0.40417147|0.43407708|0.11389761|0.35990551|0.44613039|0.43990493|0.47921211|0.50669956|0.58868814|0.50103152|0.40554398|0.42982769|0.63931257|0.41548994|0.47074026|0.499264|0.43536419|0.49490467|0.42731944|0.57619017|0.3920784|0.31016326|0.54550183|0.4486531|0.55166036|0.50191045|0.24963307|0.38792443|0.25237715|0.49562764|0.31784296|0.48220164|0.84533703|0.58240056|0.46884361|0.51053554|0.42428899|0.47191685|0.32138389|0.52060777|0.36389711|0.56418258|0.4656105|0.33735904|0.53922176|0.35382056|0.37933233|0.60585809|0.63283896|0.63112271
