Posición|Descripcion|conc
020220|Trozos de bovinos, sin deshuesar, congelados (exc. canales o medias canales)|020220 - Trozos de bovinos, sin deshuesar, congelados (exc. canales o medias canales)
020230|Carne deshuesada, de bovinos, congelada|020230 - Carne deshuesada, de bovinos, congelada
020311|Canales o medias canales, de porcinos, frescas o refrigeradas|020311 - Canales o medias canales, de porcinos, frescas o refrigeradas
020312|Piernas, paletas, y sus trozos, sin deshuesar, de porcinos, frescos o refrigerados|020312 - Piernas, paletas, y sus trozos, sin deshuesar, de porcinos, frescos o refrigerados
020319|Carne de porcinos, fresca o refrigerada (exc. canales o medias canales, así como piernas, paletas ...|020319 - Carne de porcinos, fresca o refrigerada (exc. canales o medias canales, así como piernas, paletas ...
020321|Canales o medias canales de porcinos, congeladas|020321 - Canales o medias canales de porcinos, congeladas
020322|Piernas, paletas, y sus trozos, sin deshuesar, de porcinos, congelados, incluidos los huesos.|020322 - Piernas, paletas, y sus trozos, sin deshuesar, de porcinos, congelados, incluidos los huesos.
020329|Carne de porcinos, congelada (exc. canales o medias canales, así como piernas, paletas y sus …|020329 - Carne de porcinos, congelada (exc. canales o medias canales, así como piernas, paletas y sus …
020410|Canales o medias canales de cordero, frescas o refrigeradas|020410 - Canales o medias canales de cordero, frescas o refrigeradas
020421|Canales o medias canales de ovinos, frescas o refrigeradas (exc. corderos)|020421 - Canales o medias canales de ovinos, frescas o refrigeradas (exc. corderos)
020422|"Cortes """"trozos"""" de ovinos, sin deshuesar, frescos o refrigerados (exc. canales o medias ..."""|"020422 - Cortes """"trozos"""" de ovinos, sin deshuesar, frescos o refrigerados (exc. canales o medias ..."""
020423|Carnes deshuesadas de ovinos, frescas o refrigeradas|020423 - Carnes deshuesadas de ovinos, frescas o refrigeradas
020430|Canales o medias canales, de cordero, congeladas|020430 - Canales o medias canales, de cordero, congeladas
020441|Canales o medias canales, de ovinos, congeladas (exc. corderos)|020441 - Canales o medias canales, de ovinos, congeladas (exc. corderos)
020442|"Cortes """"trozos"""" de ovinos, sin deshuesar, congelados (exc. canales o medias canales)"""""|"020442 - Cortes """"trozos"""" de ovinos, sin deshuesar, congelados (exc. canales o medias canales)"""""
020443|Carnes deshuesadas de ovinos, congeladas|020443 - Carnes deshuesadas de ovinos, congeladas
020450|Carne de caprinos, fresca, refrigerada o congelada|020450 - Carne de caprinos, fresca, refrigerada o congelada
020500|Carne de animales de las especies caballar, asnal o mular, fresca, refrigerada o congelada|020500 - Carne de animales de las especies caballar, asnal o mular, fresca, refrigerada o congelada
020610|Despojos de bovinos, comestibles, frescos o refrigerados|020610 - Despojos de bovinos, comestibles, frescos o refrigerados
020621|Lenguas de bovinos, comestibles, congeladas|020621 - Lenguas de bovinos, comestibles, congeladas
020622|Hígados de bovinos, comestibles, congelados|020622 - Hígados de bovinos, comestibles, congelados
020629|Despojos de bovinos, comestibles, congelados (exc. lenguas e hígados)|020629 - Despojos de bovinos, comestibles, congelados (exc. lenguas e hígados)
020630|Despojos de porcinos, comestibles, frescos o refrigerados|020630 - Despojos de porcinos, comestibles, frescos o refrigerados
020641|Hígados de porcinos, comestibles, congelados|020641 - Hígados de porcinos, comestibles, congelados
020649|Despojos de porcino, comestibles, congelados (exc. los hígados)|020649 - Despojos de porcino, comestibles, congelados (exc. los hígados)
020680|Despojos de animales de las especies ovina, caprina, caballar, asnal o mular, comestibles, ...|020680 - Despojos de animales de las especies ovina, caprina, caballar, asnal o mular, comestibles, ...
020690|Despojos de animales de las especies ovina, caprina, caballar, asnal o mular, comestibles, ...|020690 - Despojos de animales de las especies ovina, caprina, caballar, asnal o mular, comestibles, ...
020710|Carne de aves sin trocear, frescas o refrigeradas.|020710 - Carne de aves sin trocear, frescas o refrigeradas.
020711|Gallos y gallinas de especies domésticas, sin trocear, frescos o refrigerados|020711 - Gallos y gallinas de especies domésticas, sin trocear, frescos o refrigerados
020712|Gallos y gallinas de especies domésticas, sin trocear, congelados|020712 - Gallos y gallinas de especies domésticas, sin trocear, congelados
020713|Trozos y despojos comestibles, de gallo o de gallina, de especies domésticas, frescos o re ...|020713 - Trozos y despojos comestibles, de gallo o de gallina, de especies domésticas, frescos o re ...
020714|Trozos y despojos comestibles, de gallo o de gallina, de especies domésticas, congelados|020714 - Trozos y despojos comestibles, de gallo o de gallina, de especies domésticas, congelados
020721|Carne de gallos y gallinas sin trocear, congeladas.|020721 - Carne de gallos y gallinas sin trocear, congeladas.
020722|Pavos sin trocear, congelados.|020722 - Pavos sin trocear, congelados.
020723|Patos, gansos y pintadas, sin trocear, congelados.|020723 - Patos, gansos y pintadas, sin trocear, congelados.
020724|"Pavos """"gallipavos"""" de especies domésticas, sin trocear, frescos o refrigerados"""""|"020724 - Pavos """"gallipavos"""" de especies domésticas, sin trocear, frescos o refrigerados"""""
020725|"Pavos """"gallipavos"""" de especies domésticas, sin trocear, congelados"""""|"020725 - Pavos """"gallipavos"""" de especies domésticas, sin trocear, congelados"""""
020726|"Trozos y despojos comestibles, de pavo """"gallipavo"""", de especies domésticas, frescos o r ..."""|"020726 - Trozos y despojos comestibles, de pavo """"gallipavo"""", de especies domésticas, frescos o r ..."""
020727|"Trozos y despojos comestibles, de pavo """"gallipavo"""", de especies domésticas, congelados"""""|"020727 - Trozos y despojos comestibles, de pavo """"gallipavo"""", de especies domésticas, congelados"""""
020731|Hígados grasos de ganso o de pato frescos o refrigerados.|020731 - Hígados grasos de ganso o de pato frescos o refrigerados.
020732|Carne y despojos comestibles, de aves de la partida 0105, frescos, refrigerados o congelados ...|020732 - Carne y despojos comestibles, de aves de la partida 0105, frescos, refrigerados o congelados ...
020733|Carne y despojos comestibles, de aves de la partida 0105, frescos, refrigerados o congelados ...|020733 - Carne y despojos comestibles, de aves de la partida 0105, frescos, refrigerados o congelados ...
020734|Carne y despojos comestibles, de aves de la partida 0105, frescos, refrigerados o congelados ...|020734 - Carne y despojos comestibles, de aves de la partida 0105, frescos, refrigerados o congelados ...
020735|Carne y despojos comestibles, de aves de la partida 0105, frescos, refrigerados o congelados ...|020735 - Carne y despojos comestibles, de aves de la partida 0105, frescos, refrigerados o congelados ...
020736|Carne y despojos comestibles, de aves de la partida 0105, frescos, refrigerados o congelados ...|020736 - Carne y despojos comestibles, de aves de la partida 0105, frescos, refrigerados o congelados ...
020739|Los demás trozos y despojos comestibles de aves (incluidos los hígados), frescos o refrigerados.|020739 - Los demás trozos y despojos comestibles de aves (incluidos los hígados), frescos o refrigerados.
020741|Patos domésticos, fresca o refrigerada, sin trocear|020741 - Patos domésticos, fresca o refrigerada, sin trocear
020742|Patos domésticos congelados, sin trocear|020742 - Patos domésticos congelados, sin trocear
020743|Hígados grasos de patos domésticos, frescos o refrigerados|020743 - Hígados grasos de patos domésticos, frescos o refrigerados
020744|Carne fresca o refrigerada y despojos comestibles de patos domésticos (exc. ??hígados grasos)|020744 - Carne fresca o refrigerada y despojos comestibles de patos domésticos (exc. ??hígados grasos)
020745|De carne congelada y despojos comestibles de patos domésticos|020745 - De carne congelada y despojos comestibles de patos domésticos
020750|Hígados de ave, congelados.|020750 - Hígados de ave, congelados.
020751|Gansos domésticos, fresca o refrigerada, sin trocear|020751 - Gansos domésticos, fresca o refrigerada, sin trocear
020752|Gansos domésticos congelados, sin trocear|020752 - Gansos domésticos congelados, sin trocear
020753|Los hígados grasos de ganso doméstico, frescos o refrigerados|020753 - Los hígados grasos de ganso doméstico, frescos o refrigerados
020754|Carne fresca o refrigerada y despojos comestibles de los gansos domésticos (exc. ??hígados ...|020754 - Carne fresca o refrigerada y despojos comestibles de los gansos domésticos (exc. ??hígados ...
020755|De carne congelada y despojos comestibles de los gansos domésticos|020755 - De carne congelada y despojos comestibles de los gansos domésticos
020760|Carne y despojos comestibles de pintadas domésticas, frescas, refrigeradas o congeladas|020760 - Carne y despojos comestibles de pintadas domésticas, frescas, refrigeradas o congeladas
020810|Carne y despojos comestibles, de conejo o de liebre, frescos, refrigerados o congelados|020810 - Carne y despojos comestibles, de conejo o de liebre, frescos, refrigerados o congelados
020820|"Ancas """"patas"""" de rana, frescas, refrigeradas o congeladas"""""|"020820 - Ancas """"patas"""" de rana, frescas, refrigeradas o congeladas"""""
020830|Carne y despojos comestibles de primates, frescos, refrigerados o congelados|020830 - Carne y despojos comestibles de primates, frescos, refrigerados o congelados
020840|Fresca, refrigerada o congelada y despojos comestibles de ballenas, delfines y marsopas (mamíferos ...|020840 - Fresca, refrigerada o congelada y despojos comestibles de ballenas, delfines y marsopas (mamíferos ...
020850|Carne y despojos comestibles de reptiles, incl. las serpientes y las tortugas de mar, frescos, ...|020850 - Carne y despojos comestibles de reptiles, incl. las serpientes y las tortugas de mar, frescos, ...
020860|Carne fresca, refrigerada o congelada y despojos comestibles de camellos y otros camélidos ...|020860 - Carne fresca, refrigerada o congelada y despojos comestibles de camellos y otros camélidos ...
020890|"Carne y despojos comestibles frescos, refrigerados o congelados de palomas, caza, renos y ..."""|"020890 - Carne y despojos comestibles frescos, refrigerados o congelados de palomas, caza, renos y ..."""
020900|Tocino sin partes magras y grasa de cerdo o de ave sin fundir ni extraer de otro modo, frescos, ...|020900 - Tocino sin partes magras y grasa de cerdo o de ave sin fundir ni extraer de otro modo, frescos, ...
020910|Manteca de cerdo, sin partes magras, sin fundir ni extraer de otro modo, frescos, refrigerados, ...|020910 - Manteca de cerdo, sin partes magras, sin fundir ni extraer de otro modo, frescos, refrigerados, ...
020990|Grasa de ave sin fundir ni extraer de otro modo, frescos, refrigerados, congelados, salados ...|020990 - Grasa de ave sin fundir ni extraer de otro modo, frescos, refrigerados, congelados, salados ...
021011|Jamones, paletas, y sus trozos, sin deshuesar, de porcinos, salados o en salmuera, secos o ...|021011 - Jamones, paletas, y sus trozos, sin deshuesar, de porcinos, salados o en salmuera, secos o ...
021012|"Tocino entreverado de panza """"panceta"""" y sus trozos, de porcinos, salados o en salmuera, ..."""|"021012 - Tocino entreverado de panza """"panceta"""" y sus trozos, de porcinos, salados o en salmuera, ..."""
021019|"Carne de porcinos, salada o en salmuera, seca o ahumada (exc. piernas, paletas, y sus trozos, ..."""|"021019 - Carne de porcinos, salada o en salmuera, seca o ahumada (exc. piernas, paletas, y sus trozos, ..."""
021020|Carne de bovinos, salada o en salmuera, seca o ahumada|021020 - Carne de bovinos, salada o en salmuera, seca o ahumada
021090|Los demas, incluidos la harina y el polvo comestible, de carne o despojos.|021090 - Los demas, incluidos la harina y el polvo comestible, de carne o despojos.
021091|Carne y despojos comestibles, salados o en salmuera, secos o ahumados, así como harina y polvo ...|021091 - Carne y despojos comestibles, salados o en salmuera, secos o ahumados, así como harina y polvo ...
021092|Carne y despojos comestibles, salados o en salmuera, secos o ahumados, y harina y polvo comestibles ...|021092 - Carne y despojos comestibles, salados o en salmuera, secos o ahumados, y harina y polvo comestibles ...
021093|Carne y despojos comestibles, salados o en salmuera, secos o ahumados, así como harina y polvo ...|021093 - Carne y despojos comestibles, salados o en salmuera, secos o ahumados, así como harina y polvo ...
021099|"Carne y despojos comestibles, salados o en salmuera, secos o ahumados, y harina y polvo comestibles ..."""|"021099 - Carne y despojos comestibles, salados o en salmuera, secos o ahumados, y harina y polvo comestibles ..."""
030110|Peces vivos : Peces ornamentales|030110 - Peces vivos : Peces ornamentales
030111|Peces ornamentales, de agua dulce, vivos|030111 - Peces ornamentales, de agua dulce, vivos
030119|Peces ornamentales vivos (agua dulce excl.)|030119 - Peces ornamentales vivos (agua dulce excl.)
030190|Los demás peces vivos|030190 - Los demás peces vivos
030191|"Truchas """"Salmo trutta"""", """"Oncorhynchus mykiss"""", """"Oncorhynchus clarki"""", """"Oncorhynchus ..."""|"030191 - Truchas """"Salmo trutta"""", """"Oncorhynchus mykiss"""", """"Oncorhynchus clarki"""", """"Oncorhynchus ..."""
030192|"Anguilas vivas """"Anguilla spp."""""""""|"030192 - Anguilas vivas """"Anguilla spp."""""""""
030193|Carpa viva (Cyprinus carpio, Carassius carassius, idellus Ctenopharyngodon, Hypophthalmichthys ...|030193 - Carpa viva (Cyprinus carpio, Carassius carassius, idellus Ctenopharyngodon, Hypophthalmichthys ...
030194|Atún vivo del Atlántico y atún rojo del Pacífico (Thunnus thynnus, Thunnus orientalis)|030194 - Atún vivo del Atlántico y atún rojo del Pacífico (Thunnus thynnus, Thunnus orientalis)
030195|"Atún del sur, de aleta azul """"Thunnus maccoyii)"""""|"030195 - Atún del sur, de aleta azul """"Thunnus maccoyii)"""""
030199|Peces vivos (exc. ??peces ornamentales, la trucha [Salmo trutta, Oncorhynchus mykiss, Oncorhynchus ...|030199 - Peces vivos (exc. ??peces ornamentales, la trucha [Salmo trutta, Oncorhynchus mykiss, Oncorhynchus ...
030200|Pescado fresco o refrigerado, con exclusión de los filetes y demás carne de pescado de la partida 03.04.|030200 - Pescado fresco o refrigerado, con exclusión de los filetes y demás carne de pescado de la partida 03.04.
030211|"Truchas """"Salmo trutta"""", """"Oncorhynchus mykiss"""", """"Oncorhynchus clarki"""", """"Oncorhynchus ..."""|"030211 - Truchas """"Salmo trutta"""", """"Oncorhynchus mykiss"""", """"Oncorhynchus clarki"""", """"Oncorhynchus ..."""
030212|Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...|030212 - Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...
030213|"Salmón del Pacífico fresco o refrigerado """"Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus ..."""|"030213 - Salmón del Pacífico fresco o refrigerado """"Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus ..."""
030214|"Salmón del Pacífico fresco o refrigerado del Atlantico """"Salmo salar"""" y salmones del Danubio ..."""|"030214 - Salmón del Pacífico fresco o refrigerado del Atlantico """"Salmo salar"""" y salmones del Danubio ..."""
030219|Salmónidos frescos o refrigerados (exc. truchas, salmones del Pacífico, salmones del Atlántico ...|030219 - Salmónidos frescos o refrigerados (exc. truchas, salmones del Pacífico, salmones del Atlántico ...
030221|"Halibut """"fletán"""" """"Reinhardtius hippoglossoides"""", """"Hippoglossus hippoglossus"""" e """"Hippoglossus ..."""|"030221 - Halibut """"fletán"""" """"Reinhardtius hippoglossoides"""", """"Hippoglossus hippoglossus"""" e """"Hippoglossus ..."""
030222|"Sollas """"Pleuronectes platessa"""", frescas o refrigeradas"""""|"030222 - Sollas """"Pleuronectes platessa"""", frescas o refrigeradas"""""
030223|"Lenguados """"Solea spp."""", frescos o refrigerados"""""|"030223 - Lenguados """"Solea spp."""", frescos o refrigerados"""""
030224|"Rodaballo fresco o refrigerado """"Psetta maxima"""""""""|"030224 - Rodaballo fresco o refrigerado """"Psetta maxima"""""""""
030229|"Pescados planos, frescos o refrigerados """"Pleuronectidae, Bótidos, Cynoglósidos, Soleidae, ..."""|"030229 - Pescados planos, frescos o refrigerados """"Pleuronectidae, Bótidos, Cynoglósidos, Soleidae, ..."""
030231|"Albacoras o atunes blancos """"Thunnus alalunga"""", frescos o refrigerados"""""|"030231 - Albacoras o atunes blancos """"Thunnus alalunga"""", frescos o refrigerados"""""
030232|"Atunes de aleta amarilla o rabiles """"Thunnus albacares"""", frescos o refrigerados"""""|"030232 - Atunes de aleta amarilla o rabiles """"Thunnus albacares"""", frescos o refrigerados"""""
030233|"Listados o bonitos de vientre rayado """"Euthynnus -Katsuwonus- pelamis"""", frescos o refrigerados"""""|"030233 - Listados o bonitos de vientre rayado """"Euthynnus -Katsuwonus- pelamis"""", frescos o refrigerados"""""
030234|"Patudos o atunes ojo grande """"Thunnus obesus"""", frescos o refrigerados"""""|"030234 - Patudos o atunes ojo grande """"Thunnus obesus"""", frescos o refrigerados"""""
030235|Frescas o refrigeradas, del Atlántico y el atún rojo del Pacífico (Thunnus thynnus, Thunnus ...|030235 - Frescas o refrigeradas, del Atlántico y el atún rojo del Pacífico (Thunnus thynnus, Thunnus ...
030236|"Atunes del sur """"Thunnus maccoyii"""", frescos o refrigerados"""""|"030236 - Atunes del sur """"Thunnus maccoyii"""", frescos o refrigerados"""""
030239|"Atunes frescos o refrigerados del género """"Thunnus"""" (sin Thunnus alalunga, Thunnus albacares, ..."""|"030239 - Atunes frescos o refrigerados del género """"Thunnus"""" (sin Thunnus alalunga, Thunnus albacares, ..."""
030240|Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...|030240 - Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...
030241|"Arenques frescos o refrigerados """"Clupea harengus, Clupea pallasii"""""""""|"030241 - Arenques frescos o refrigerados """"Clupea harengus, Clupea pallasii"""""""""
030242|"Anchoas """"Engraulis spp."""", frescas o refrigeradas"""""|"030242 - Anchoas """"Engraulis spp."""", frescas o refrigeradas"""""
030243|"Sardinas frescas o refrigeradas """"Sardina pilchardus, Sardinops spp."""", Alacha """"Sardinella ..."""|"030243 - Sardinas frescas o refrigeradas """"Sardina pilchardus, Sardinops spp."""", Alacha """"Sardinella ..."""
030244|"Caballas """"Scomber scombrus"""", """"Scomber australasicus"""", """"Scomber japonicus"""", frescos o ..."""|"030244 - Caballas """"Scomber scombrus"""", """"Scomber australasicus"""", """"Scomber japonicus"""", frescos o ..."""
030245|"Jack y el jurel """"Trachurus spp."""" frescos o refrigerados"""""|"030245 - Jack y el jurel """"Trachurus spp."""" frescos o refrigerados"""""
030246|"Cobia fresca o refrigerada """"Rachycentron canadum"""""""""|"030246 - Cobia fresca o refrigerada """"Rachycentron canadum"""""""""
030247|"Pez espada """"Xiphias gladius"""", fresco o refrigerado"""""|"030247 - Pez espada """"Xiphias gladius"""", fresco o refrigerado"""""
030249|"Caballas indias frescas o refrigeradas """"Rastrelliger spp."""", Pez espárragos """"Scomberomorus ..."""|"030249 - Caballas indias frescas o refrigeradas """"Rastrelliger spp."""", Pez espárragos """"Scomberomorus ..."""
030250|Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...|030250 - Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...
030251|"Bacalao fresco o refrigerado """"Gadus morhua, Gadus ogac, Gadus macrocephalus"""""""""|"030251 - Bacalao fresco o refrigerado """"Gadus morhua, Gadus ogac, Gadus macrocephalus"""""""""
030252|"Eglefinos """"Melanogrammus aeglefinus"""", frescos o refrigerados"""""|"030252 - Eglefinos """"Melanogrammus aeglefinus"""", frescos o refrigerados"""""
030253|"Carboneros """"Pollachius virens """", frescos o refrigerados"""""|"030253 - Carboneros """"Pollachius virens """", frescos o refrigerados"""""
030254|"Merluza fresca o refrigerada """"Merluccius spp., Urophycis spp."""""""""|"030254 - Merluza fresca o refrigerada """"Merluccius spp., Urophycis spp."""""""""
030255|"Abadejo de Alaska """"Theragra chalcogramma"""" frescos o refrigerados"""""|"030255 - Abadejo de Alaska """"Theragra chalcogramma"""" frescos o refrigerados"""""
030256|"Bacaladilla """"Micromesistius poutassou, Micromesistius australis"""" frescos o refrigerados"""""|"030256 - Bacaladilla """"Micromesistius poutassou, Micromesistius australis"""" frescos o refrigerados"""""
030259|Pescado fresco o refrigerado de la Bregmacerotidae familias, Euclichthyidae, Gadidae, Macrouridae, ...|030259 - Pescado fresco o refrigerado de la Bregmacerotidae familias, Euclichthyidae, Gadidae, Macrouridae, ...
030261|Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...|030261 - Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...
030262|Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...|030262 - Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...
030263|Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...|030263 - Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...
030264|Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...|030264 - Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...
030265|Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...|030265 - Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...
030266|Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...|030266 - Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...
030267|Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...|030267 - Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...
030268|Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...|030268 - Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...
030269|Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...|030269 - Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...
030270|Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...|030270 - Pescado fresco o refrigerado (excepto los filetes y demás carne de pescado de la partida 0304) ...
030271|"Tilapia fresca o refrigerada """"Oreochromis spp."""""""""|"030271 - Tilapia fresca o refrigerada """"Oreochromis spp."""""""""
030272|"Bagre frescos o refrigerados """"Pangasius spp. Silurus spp. Clarias spp. Ictalurus spp."""""""""|"030272 - Bagre frescos o refrigerados """"Pangasius spp. Silurus spp. Clarias spp. Ictalurus spp."""""""""
030273|"Fresca o refrigerada de carpa """"Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, ..."""|"030273 - Fresca o refrigerada de carpa """"Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, ..."""
030274|"Anguilas """"Anguilla spp."""", frescas o refrigeradas"""""|"030274 - Anguilas """"Anguilla spp."""", frescas o refrigeradas"""""
030279|"Perca del Nilo """"Lates niloticus"""" y cabezas de serpiente """"Channa spp."""" fresca o refrigerada"""""|"030279 - Perca del Nilo """"Lates niloticus"""" y cabezas de serpiente """"Channa spp."""" fresca o refrigerada"""""
030281|Cazón fresco o refrigerado y otros tiburones|030281 - Cazón fresco o refrigerado y otros tiburones
030282|"Frescos o refrigerados, y rayas """"Rajidae"""""""""|"030282 - Frescos o refrigerados, y rayas """"Rajidae"""""""""
