Sector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Bebidas|0.30689701|0.6562016|0.59335804|0.8971312|0.39815009|1.0|0.85727292|0.2019631|0.23893279|0.25797218|0.4035531|0.90346158|0.51007891|0.47440416|0.4029808|0.95163918|0.58263385|0.2895228|0.77654994|0.60057372|0.6261487|1.0|0.70629412|0.45372814|0.71954668|0.8137579|0.33087403|0.70190763|0.74415225|0.6305775|0.63082421|0.63148862|0.41349798|0.8006258|0.63653731|0.64266276|0.70566869|0.63723272|0.45641771|0.44316965|0.86432147|1.0|0.534688|0.45954984|0.54939723|0.64012396|0.54263717|0.78826129|1.0|0.75972724|0.88205254|0.51882261|0.20823199|0.52453274|0.5496136|0.48722371|0.49051791|0.50487638|0.32195592|0.60514504|0.77475357|0.42409754|0.59652996|0.78302127|0.60544914|0.38815349|0.79162061|0.65285933|0.29690367|0.62147665|1.0|0.86125463|0.51416719|0.79466736|0.52816403|0.47298348|1.0|0.63675177|0.73836488|0.73002499|0.36984235|0.54586393|0.33153844|0.36542958|0.64841187|0.19777876|0.73167241|0.97157037|0.5360685|0.33670357|0.79127192|0.56304801|0.41704351|0.63665795|0.59478277|0.63129306|0.2654531|0.58890283|0.77382195|0.65635109|0.54211265|0.35385388|0.78434682|0.87837082|0.30056483|0.76562148|0.46087772|0.35223275|0.73894477|0.75281477|0.56089056|0.38742179|0.59248102|0.42673445|0.78507435|0.49920946|0.77583802|0.77590525|0.96146297|0.54776287|0.49680507|0.20930836|0.55850494|0.49029124|0.61358511|0.56384623|0.52310163|0.4884553|0.14890136|0.77342647|0.66397965|0.42320001|0.67217821|0.64052737|0.46198809|0.38524726|0.21568584|0.39297867|0.69096112|0.6639362|0.5601905|0.72117996|0.75831151|0.68413639|0.55953276|0.67797375|0.90667748|0.53700876|0.42893666|0.73261064|0.54309213|0.7813915|0.37093371|0.47759482|0.47026503|0.45144039|0.3215555|0.74313879|0.67533398|0.74001008|0.34727943|0.61106825|0.45801491|0.55520773|0.52694106|0.64874399|0.77589381|0.53935778|0.34770507|0.36915362|0.67299879|0.20952055|0.61534339|0.44814542|0.46463421|0.38032967|0.65422094|0.5360738|0.40142432|0.51816058|0.47827935|0.47289717|0.52982205
Bovino|0.14473785|0.17425016|0.2973175|0.43662333|0.37280315|0.57534695|0.48874426|0.42285252|0.30308354|0.04151969|0.19107199|0.69325095|0.056557257|0.19148587|0.36354131|0.60073638|0.49007922|0.2402719|0.54862344|0.11645964|0.10560118|0.5332489|0.17299604|0.085452095|0.67570156|0.10160394|0.21969453|0.55626822|0.33073258|0.079819262|0.18134686|0.35858932|0.19576176|0.5705415|0.40906268|0.16765431|0.23223904|0.14587122|0.66455966|0.75808525|0.2948575|0.69074202|0.71429104|0.78945279|0.31503999|0.46730751|0.55935085|0.29434371|0.80479836|0.31416929|0.23925871|0.17272703|0.76544422|0.55654442|0.40085226|0.25778437|0.1937522|0.20138717|0.23358414|0.28080058|0.16421142|0.12620334|0.46790335|0.18856528|0.36805376|0.2515201|0.6197772|0.32881725|0.15846407|0.39084458|0.76357907|0.32291782|0.70599043|0.6488961|0.3756392|0.35736722|0.37311596|0.20900537|0.15879574|0.15307494|0.19108479|0.0|0.50760061|0.3539592|0.14051177|0.38811597|0.19219819|0.58210051|0.74239886|0.7348029|0.48101503|0.58759743|0.70474315|0.18094961|0.14434206|0.13277197|0.51076555|0.40172738|0.40816754|0.1478603|0.47014678|0.32475826|0.16087389|0.33964169|0.72975481|0.42947412|0.094897792|0.4604044|0.58801848|0.48841402|0.035447858|0.12835929|0.42719993|0.20793331|0.55258471|0.13916562|0.056623269|0.70450759|0.35675305|0.28455979|0.0960273|0.2867859|0.094389968|0.15738477|0.14680624|0.046527088|0.11508606|0.36557287|0.23414585|0.56188768|0.95595527|0.27756926|0.13941006|0.38666779|0.26689225|0.21390922|0.62737167|0.62312329|0.15485778|0.49331284|0.16317627|0.31437594|0.29395488|0.089701504|0.17526402|0.37238124|0.34269881|0.37159646|0.11650985|0.59110415|0.35364753|0.24639827|0.039621938|0.20365372|0.16055255|0.29368582|0.1111265|0.34839922|0.22685619|0.20699617|0.25684494|0.55788809|0.18473028|0.15688995|0.1767669|0.57696784|0.62671864|0.43269384|0.18425129|0.28406096|0.27258456|0.19580853|0.14531016|0.065689981|0.44749469|0.66325468|0.16166851|0.072203316|0.56789571|0.14465216|0.22398019|0.21538681|0.17441982
Cacao y sus derivados|0.3503564|0.57951206|0.49990463|0.49247652|0.2849794|0.19188941|0.35608143|0.48991951|0.47462267|0.58793533|0.64592987|0.29599011|0.43943894|0.4909091|0.61379802|0.155178|0.50539416|0.42307162|0.41014969|0.36268508|0.26766872|0.50006771|0.66173911|0.6415323|0.69492126|0.31736386|0.40198889|0.52997744|0.88562644|0.23879671|0.3077282|0.27979487|0.65785974|0.33629882|0.37703258|0.2959041|0.47672492|0.50746316|0.42714679|0.46126747|0.51436675|0.41902512|0.30025208|0.28056192|0.49367458|0.13952753|0.48686659|0.55682224|0.3736074|0.53336155|0.43738407|0.44244081|0.48955768|0.37451088|0.42782083|0.21492009|0.47775108|0.57341683|0.50246936|0.39997053|0.65425718|0.36837023|0.50135988|0.53246009|0.47241744|0.60994476|0.39463216|0.34525871|0.63556385|0.16604164|0.41575283|0.25929868|0.41259497|0.40558875|0.4138191|0.28068557|0.46378803|0.42647728|0.22009051|0.40424448|0.57226074|0.52433574|0.49294531|0.39498836|0.49705416|0.40716732|0.59439766|0.20919842|0.55052209|0.44977111|0.43187177|0.40725726|0.52175105|0.48958829|0.36276984|0.52977788|0.54631245|0.21099582|0.28125387|0.46882513|0.22248816|0.60213697|0.40828454|0.44726938|0.53266841|0.37305778|0.39065361|0.75087959|0.56415266|0.47276813|0.35523486|0.44663224|0.40661597|0.30046666|0.39372128|0.54108727|0.69734609|0.58677506|0.62812728|0.3325246|0.47339684|0.31893781|0.39830726|0.24304867|0.4548322|0.53326935|0.27580714|0.55633068|0.56682628|0.41530615|0.98795003|0.18779647|0.4457745|0.52762818|0.28734136|0.55536711|0.38863152|0.51934916|0.59796536|0.27658218|0.52669436|0.36423755|0.2829935|0.38602954|0.48404983|0.64088106|0.272311|0.24469009|0.62857485|0.50988519|0.3210578|0.4919962|0.39722598|0.37600416|0.50099307|0.43322238|0.38459074|0.4639051|0.47676259|0.33653346|0.44861758|0.34833968|0.30407184|0.60024875|0.27896833|0.19654064|0.35811675|0.47927564|0.58708739|0.53564143|0.39630547|0.43755943|0.64541888|0.32321307|0.56258261|0.55784631|0.4349471|0.37628239|0.35145551|0.47187704|0.33976194|0.32537514|0.26914173
Café|0.28297171|0.78612661|0.82508123|0.30964565|0.25011188|0.034200534|0.21710558|0.40685925|0.59177387|0.47250503|0.58310097|0.21226817|0.54929942|0.27272624|0.28522229|0.072226509|0.28840896|0.26034304|0.26415616|0.3357805|0.22272044|0.22282861|0.38298753|0.19426779|0.61986327|0.044947468|0.042799216|0.28285199|0.84598446|0.45748755|0.13067415|0.04885634|0.76717031|0.50994831|0.39407107|0.023380728|0.57093322|0.0|0.2009427|0.41814917|0.27929795|0.19493116|0.13959759|0.62962508|0.40006369|0.3184821|0.20338657|0.77230513|0.46332791|0.36601657|0.33613348|0.12994662|0.70096028|0.047766976|0.30852488|0.079837732|0.25601545|0.41603702|0.62595451|0.58047497|0.28904039|0.0|0.25253412|0.80938286|0.084413484|0.40435487|0.069151968|0.29963484|0.37302125|0.26522291|0.0|0.2850253|0.49884942|0.04484731|0.14546023|0.097765923|0.08724273|0.32390767|0.03665467|0.066905856|0.26725939|0.49321625|0.26021767|0.26021233|0.30469406|0.57445115|0.35603577|0.44862407|0.41843805|0.85015416|0.29935321|0.68206275|0.74568009|0.27115294|0.4337256|0.28367594|0.28626189|0.066245876|0.085104644|0.25608903|0.11301218|0.44121695|0.31949586|0.26185569|0.70921826|0.23816386|0.40743384|0.59540713|0.42976052|0.20778291|0.26701504|0.59575915|0.25919801|0.35740161|0.0|0.24298283|0.30510741|0.36072695|0.089836359|0.089017868|0.080306992|0.23986703|0.0|0.12424624|0.50720119|0.48977098|0.28898832|0.33029962|0.44463611|0.035980292|0.3751722|0.21575557|0.10731262|0.44981921|0.064210236|0.44452822|0.41645163|0.31297764|0.39321262|0.36148465|0.18811911|0.26551592|0.12465637|0.044280261|0.28979933|0.62527645|0.034175035|0.19817381|0.61290556|0.26435429|0.058667406|0.26456547|0.76795685|0.3472597|0.092717938|0.46442619|0.65752208|0.70418823|0.81951201|0.26689571|0.32205838|0.47241065|0.39394838|0.059128586|0.26539177|0.41935933|0.015830416|0.13468981|0.33466953|0.44527781|0.11993369|0.74509287|0.53629398|0.038403761|0.34114945|0.27281862|0.11719365|0.26910999|0.08183112|0.34594226|0.19397469|0.29478317|0.085287035
Calzado|0.41290045|0.62412035|0.79627633|0.64521873|0.41284892|0.24143493|0.25675231|0.43827188|0.44161773|0.60742581|0.46947235|0.44530368|0.56330132|0.78974807|0.53092426|0.53128362|0.31757918|0.45719182|0.25017413|0.83405071|0.4906598|0.35784245|0.62117898|0.5559358|0.54031491|0.54724878|0.31886226|0.5113169|0.65215248|0.38498491|0.53793025|0.51985592|0.60154617|0.22934237|0.59702754|0.65572369|0.49331206|0.74008894|0.65091431|0.37506771|0.63913679|0.48799551|0.39099616|0.72802782|0.56824005|0.35548049|0.63275576|0.60918325|0.43766791|0.68659794|0.46480346|0.58439231|0.28467298|0.443964|0.64202571|0.4471491|0.53407395|0.6611923|0.67979801|0.63397193|0.48252368|0.56561351|0.34603471|0.52091318|0.55348849|0.70291489|0.63145691|0.46448225|0.58407819|0.70938647|0.56685954|0.45827776|0.66331661|0.88771129|0.54035175|0.64838731|0.49513811|0.44247675|0.67174029|0.55136657|0.59040558|0.43888801|0.37770864|0.52625364|0.60426229|0.12204696|0.55182135|0.2375761|0.5993259|0.75679505|0.400047|0.43645674|0.32103378|0.60044324|0.47109708|0.86304432|0.64120412|0.44629011|0.56758088|0.52988726|0.51014888|0.40769452|0.47468525|0.65452713|0.38376418|0.68315053|0.31877989|0.3055954|0.37157029|0.45514524|0.44876215|0.41309148|0.50886929|0.43889928|0.42464691|0.47225285|0.44946212|0.56868863|0.5568369|0.4320783|0.44798425|0.52505016|0.52941531|0.25456861|0.56765282|0.51549506|0.43029666|0.47382414|0.28637207|0.2017214|0.45611703|0.044111103|0.48076695|0.67106664|0.59462535|0.71036595|0.34444082|0.60887516|0.50971878|0.45100552|0.65869796|0.47084016|0.36155057|0.4245961|0.51238573|0.72412741|0.35789034|0.40091336|0.34185243|0.45510709|0.66861928|0.42537844|0.17497234|0.51899976|0.39537743|0.67487752|0.58704638|0.58874393|0.70807618|0.40290782|0.406542|0.39015293|0.47465512|0.34341538|0.48969278|0.24070862|0.46123981|0.35478896|0.4843775|0.40160289|0.35547194|0.48027772|0.5659343|0.42804718|0.5493201|0.20336306|0.57639706|0.71405065|0.32888293|0.62670636|0.70763475|0.51000649|0.49710697
Comunicación gráfica y editorial|0.46608543|0.44232222|0.55373114|0.40042114|0.47624069|0.78287995|0.50275773|0.33229893|0.34879869|0.48897737|0.22605875|0.33309835|0.49426168|0.5922702|0.26955885|0.31191289|0.37345624|0.44322652|0.50554109|0.49923688|0.60678869|0.58812034|0.42694467|0.5834409|0.23426729|0.45779955|0.46486205|0.63421762|0.39495343|0.48268014|0.55301595|0.26760927|0.42945892|0.3782081|0.44424248|0.46299398|0.52235413|0.53028268|0.41122681|0.29226625|0.42904758|0.37667665|0.55387396|0.2550357|0.50528634|0.52321404|0.2612499|0.83511126|0.42439586|0.4405556|0.63997829|0.53360593|0.35925126|0.42763144|0.25904769|0.43219376|0.32178158|0.35070014|0.40050271|0.35919836|0.19561002|0.52744895|0.33309305|0.39866912|0.40061191|0.44676363|0.36475509|0.45209581|0.25858966|0.40415531|0.78183764|0.50018334|0.23172377|0.46406537|0.44280767|0.41666132|0.41599715|0.50663072|0.46703506|0.47295296|0.29530412|0.35720974|0.40362334|0.27163953|0.63287413|0.27630758|0.51979703|0.60781187|0.28824222|0.28537008|0.53723198|0.24418104|0.33989084|0.3407461|0.5537957|0.41036409|0.30079943|0.28897834|0.64363569|0.27152696|0.4146449|0.50184298|0.23921362|0.51997828|0.31648916|0.28748867|0.5060122|0.38270444|0.50520688|0.28744543|0.41363215|0.47906798|0.38460308|0.49796793|0.59107488|0.38366163|0.34231758|0.27520484|0.78251159|0.63294828|0.43308359|0.51244467|0.4999873|0.33957234|0.47397217|0.5467909|0.57696551|0.34832287|0.50632733|0.35455507|0.62825817|0.17439689|0.41996691|0.33412322|0.44819552|0.45673403|0.25001377|0.29461831|0.46349388|0.70036149|0.46709406|0.57447994|0.52857274|0.58625627|0.27290246|0.34063989|0.4465602|0.38804126|0.30341151|0.36919981|0.44646311|0.40121901|0.35868561|0.36075789|0.53644621|0.49592948|0.33693469|0.39510369|0.57126379|0.4286314|0.38658988|0.2535744|0.57757783|0.26413965|0.47830305|0.32791698|0.48666006|0.4652974|0.27633816|0.35673171|0.4476921|0.51623285|0.37180975|0.60117465|0.41668707|0.29258734|0.52899498|0.35168815|0.38208842|0.25006148|0.41919273|0.54426444|0.5798955
Cosméticos y productos de aseo|0.72448105|1.0|0.48763669|0.83055222|0.60345113|0.80195779|0.67535084|0.70714366|0.49746835|0.70331633|0.77939999|0.60072261|0.66911376|0.66529942|0.79207581|0.57051098|0.77629924|0.5987345|0.69190741|0.72091937|0.51692772|0.74366361|0.82808119|0.84230852|0.76503593|0.67447829|0.58609539|0.84966719|0.8114354|0.59896648|0.66654259|0.71084768|0.49292421|0.55808353|0.57172155|0.44889474|0.55900615|0.67133224|0.75816804|0.8512454|0.8466354|0.70803785|0.92527497|0.38159555|0.80138099|0.44914645|0.73551643|0.84807223|0.88692242|0.58516121|0.8497501|0.75577962|0.37572211|0.82668376|0.66833365|0.50382549|0.64601243|0.64505118|0.54831403|0.4260757|0.68815517|0.67013478|0.7054252|0.63645309|0.85895348|0.36259043|0.81626236|0.68093359|0.83403069|0.74714744|0.73206174|0.7357223|0.5917545|0.69598162|0.63373971|0.60628438|0.74738431|0.62444985|0.84256256|0.74336553|0.68436623|0.5608694|0.46651101|0.68602598|0.71393919|0.31580818|0.67280251|0.73627079|0.70566642|0.47402951|0.66488546|0.45036477|0.63027954|0.78221595|0.5390417|0.65681618|0.8817364|0.70161188|0.70990777|0.67578965|0.55656219|0.74252963|0.731754|0.58185619|0.60304183|1.0|0.69427836|0.67330503|0.79441446|0.71806633|0.65725338|0.6199109|0.68910307|0.58611518|0.5271666|0.77337682|0.72255951|0.76347017|0.81294852|0.61659694|0.71250921|0.59362602|0.77453947|0.39415985|0.59803146|0.71419382|0.62620157|0.79716659|0.58635122|0.40054765|0.9330318|0.0|0.72210932|0.61190701|0.70681697|0.41520572|0.6964637|0.88261962|0.58642411|0.4392311|0.80988878|0.61845267|0.54366696|0.49882889|0.68773079|0.70751333|0.7347821|0.43360829|0.67863786|0.7030493|0.57851285|0.80371237|0.4285472|0.64887172|0.58525407|0.55672169|0.61205608|0.60686791|0.58504796|0.59639192|0.46800321|0.69053185|0.62068021|0.66708702|0.41594005|0.12897527|0.61579305|0.84851921|0.70628834|0.56638575|0.61296016|0.56878352|0.75061572|0.58309472|0.6641224|0.59741354|0.58759022|0.79637706|0.52047801|0.6400184|0.61341047|0.60114443|0.64060807
Couriers|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.052019995|0.0|0.0|0.066635296|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.040818717|0.05689913|0.0|0.035286523|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.046650797|0.0|0.033295479|0.0|0.0|0.038268786|0.060539842|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.04576521|0.042265087|0.0|0.0|0.0|0.033177648|0.0|0.0|0.033234026|0.038243037|0.0|0.0|0.0|0.0|0.0|0.035176381|0.036052398|0.0|0.0|0.0|0.069318637|0.038813651|0.0|0.0|0.04300186|0.0|0.0|0.0|0.0|0.036370292|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.036274716|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.04290244|0.0|0.0|0.0|0.0|0.0|0.0|0.039220735|0.045472294|0.0|0.0|0.0|0.0|0.0|0.036985893|0.0|0.0|0.13330097|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.04613499|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.043498505|0.0|0.0|0.0|0.0|0.033740342|0.0|0.0|0.047179803|0.0|0.0|0.41935933|0.052375961|0.0|0.0|0.0|0.041883055|0.0|0.0|0.0|0.0|0.0|0.047039848|0.036624588|0.036532637|0.0|0.0|0.0|0.037286118
Cuero y manufacturas de cuero|0.16919509|0.81149459|0.27317896|0.37010783|0.20888273|0.60653472|0.15118834|0.24231511|0.21102133|0.19359055|0.2096459|0.35717332|0.40353489|0.23177889|0.14187124|0.337906|0.22611597|0.39052033|0.12751555|0.51960617|0.24294642|0.29644725|0.3307035|0.22941542|0.47269291|0.41062352|0.30361593|0.30313468|0.18547815|0.33218127|0.25172615|0.29353502|0.13433853|0.13015261|0.54614234|0.39588672|0.36094713|0.24955481|0.28967583|0.48162854|0.17533201|0.22850567|0.24173228|0.7452184|0.21802357|0.20333168|0.3357144|0.21905445|0.17069295|0.21861234|0.21602555|0.33094603|0.10566314|0.22648609|0.47822464|0.1858011|0.16839772|0.26937079|0.36940202|0.4433288|0.21901673|0.30050549|0.27554205|0.33127195|0.26949391|0.28821805|0.31839073|0.22834687|0.14478953|0.41711694|0.29214907|0.21368438|0.30221039|0.47882032|0.23175135|0.39679801|0.27659154|0.23929687|0.25216183|0.27784842|0.28122568|0.32316756|0.42088953|0.19871627|0.23449323|0.10161954|0.28231001|0.32496715|0.25719014|0.43805039|0.15871015|0.50553793|0.12190947|0.21687382|0.18155304|0.23126459|0.49659312|0.5205754|0.37945098|0.17449933|0.1558958|0.1921761|0.22259326|0.18388677|0.13705541|0.79295528|0.37544507|0.29227024|0.19761796|0.24926679|0.28434408|0.30155879|0.20899923|0.33895615|0.29912612|0.36862522|0.14365661|0.1880672|0.38008738|0.24776164|0.281629|0.3923263|0.40930986|0.45494288|0.3769623|0.23556508|0.22786644|0.18239376|0.30122316|0.24425513|0.21734282|0.24202332|0.36776945|0.17663938|0.30421877|0.26400632|0.44001776|0.45695567|0.27171758|0.19380143|0.22383417|0.24090609|0.30832279|0.31784242|0.3268691|0.53930998|0.21419573|0.22193319|0.51653123|0.21829379|0.33596396|0.6000402|0.097610496|0.21754242|0.34085381|0.21362931|0.30727923|0.20359027|0.39536279|0.21945952|0.56163096|0.48764318|0.3418487|0.13382366|0.32816976|0.54519522|0.25432947|0.12102283|0.19958521|0.33170971|0.3443982|0.46569526|0.31348988|0.20611376|0.23056071|0.10920572|0.38339531|0.30037674|0.46000847|0.27573624|0.31993911|0.20119935|0.18696119
Cárnico|0.18264709|0.14479819|0.39996868|0.61622185|0.43345004|0.62076926|0.69036996|0.25515062|0.048982553|0.10067655|0.26182547|0.67175627|0.19521932|0.3813715|0.3892619|0.69741625|0.47673577|0.16425171|0.52089524|0.57482779|0.38578796|0.87988532|0.18702477|0.24546579|0.34079558|0.22918145|0.13237958|0.48189831|0.54454106|0.21961442|0.44441634|0.19596769|0.48054951|0.81538779|0.30466232|0.28218776|0.37399179|0.31239563|0.17595631|0.054395515|0.55043125|0.32045019|0.46200761|0.15603325|0.41231632|0.2409969|0.45179376|0.69501227|0.74514341|0.54593778|0.74777222|0.23683393|0.076179758|0.49084139|0.15098113|0.23673409|0.46587473|0.43343556|0.28428102|0.11656741|0.5281691|0.21963702|0.36000344|0.55416375|0.15988506|0.53352445|0.64471304|0.53126508|0.42921937|0.35871735|0.96392626|0.69796318|0.27484262|0.85429811|0.31470931|0.29704666|0.4500742|0.49464026|0.35421002|0.50430489|0.54003781|0.13560195|0.15036353|0.2156693|0.53143704|0.0|0.31218517|0.56583202|0.039328098|0.2165076|0.36328256|0.70744789|0.13915107|0.46040979|0.10062199|0.20732039|0.36302304|0.25985271|0.58361697|0.57365233|0.34261745|0.11573245|0.46219409|0.63681704|0.33361578|0.35969532|0.25132066|0.074142337|0.46557632|0.69718134|0.18088602|0.16668312|0.4715845|0.23198855|0.84818923|0.29610354|0.22006097|0.53326488|0.75150323|0.36553389|0.29863039|0.27566755|0.46917933|0.22737262|0.18495309|0.2198813|0.19074747|0.27485698|0.10925255|0.61042708|0.12404232|0.6572457|0.31878585|0.40150598|0.13578779|0.17875072|0.53143299|0.33301657|0.73653984|0.41442513|0.42986578|0.32592207|0.39136785|0.23382318|0.45242584|0.11710205|0.63003409|0.25637722|0.50412154|0.66043234|0.49416631|0.29914287|0.25688747|0.1759859|0.14840344|0.049511485|0.17265882|0.43273261|0.2038998|0.46428084|0.091987267|0.11647107|0.16786973|0.35773265|0.30764771|0.79772103|0.60197985|0.50896257|0.17172518|0.085244894|0.63503766|0.10927509|0.35978699|0.33917356|0.30550092|0.15141906|0.68434513|0.54964274|0.20103838|0.17217585|0.20908678|0.11818551|0.10305833
Derivados del café|0.29508242|0.52217877|0.22053552|0.29270005|0.19578397|0.355353|0.31953472|0.37633902|0.27168718|0.38198224|0.2925711|0.38614735|0.41539341|0.54754758|0.2989741|0.20584556|0.41864714|0.33359456|0.35571685|0.53198755|0.37358832|0.5119952|0.73843974|0.52873635|0.32619995|0.2929666|0.27109754|0.46695566|0.52792197|0.53048575|0.1093109|0.31200767|0.30904865|0.29047203|0.46919695|0.37991139|0.43391055|0.32333446|0.37719661|0.26471844|0.62511438|0.33733654|0.3496156|0.35058418|0.19026619|0.2624507|0.38513929|0.39859229|0.54302871|0.47781575|0.45230901|0.39056662|0.38865542|0.46565545|0.36565584|0.10920461|0.44066119|0.24376047|0.33370689|0.29777271|0.51354069|0.24026111|0.57907665|0.44221863|0.4843995|0.5055387|0.47667992|0.3999328|0.45697761|0.25213736|0.34916961|0.34535176|0.4347356|0.39301994|0.28243753|0.26700389|0.51496804|0.36911976|0.060346052|0.19447784|0.40954363|0.18655497|0.23594654|0.30441856|0.33677289|0.35689434|0.56438392|0.37813693|0.46087283|0.15246482|0.17227314|0.22069445|0.43166709|0.30618688|0.26804596|0.24881609|0.40475231|0.33851111|0.15879583|0.54459947|0.32560968|0.33808985|0.6491518|0.71350694|0.49178326|0.39899951|0.35863885|0.27598614|0.54333556|0.42538917|0.43020016|0.26921126|0.35054141|0.19620511|0.50319237|0.45883858|0.49060225|0.3414892|0.53689712|0.3037172|0.53317893|0.16834727|0.25179896|0.35317364|0.31618708|0.40636963|0.44308269|0.31103221|0.36665547|0.38764709|0.78381079|0.31442592|0.38553786|0.28492278|0.3439199|0.46840727|0.4667623|0.48547149|0.3351773|0.29189873|0.4829548|0.28934026|0.26854447|0.26159203|0.46416277|0.59623587|0.30135128|0.52195948|0.46144128|0.46694887|0.24937552|0.27881038|0.44057578|0.26824808|0.32673222|0.47873747|0.25128305|0.24159181|0.30190587|0.44163287|0.33414313|0.32995754|0.23019052|0.28398877|0.3695772|0.62402469|0.2391151|0.37014517|0.52259648|0.45906901|0.15122458|0.31387058|0.67667532|0.29350001|0.29056454|0.30636984|0.46375048|0.31720781|0.14009084|0.2354601|0.24967164|0.28046715|0.28324574
Dotación Hospitalaria|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.052019995|0.0|0.0|0.066635296|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.040818717|0.05689913|0.0|0.035286523|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.046650797|0.0|0.033295479|0.0|0.0|0.038268786|0.060539842|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.04576521|0.042265087|0.0|0.0|0.0|0.033177648|0.0|0.0|0.033234026|0.038243037|0.0|0.0|0.0|0.0|0.0|0.035176381|0.036052398|0.0|0.0|0.0|0.069318637|0.038813651|0.0|0.0|0.04300186|0.0|0.0|0.0|0.0|0.036370292|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.036274716|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.04290244|0.0|0.0|0.0|0.0|0.0|0.0|0.039220735|0.045472294|0.0|0.0|0.0|0.0|0.0|0.036985893|0.0|0.0|0.13330097|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.04613499|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.043498505|0.0|0.0|0.0|0.0|0.033740342|0.0|0.0|0.047179803|0.0|0.0|0.41935933|0.052375961|0.0|0.0|0.0|0.041883055|0.0|0.0|0.0|0.0|0.0|0.047039848|0.036624588|0.036532637|0.0|0.0|0.0|0.037286118
